codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 16:03:48,so2,0
HIRIPRO-V6,2026-07-29 16:03:48,cov,0
HIRIPRO-V6,2026-07-29 16:03:48,mp10,0
HIRIPRO-V6,2026-07-29 16:03:48,mp25,0
HIRIPRO-V6,2026-07-29 16:03:48,hum,61.262
HIRIPRO-V6,2026-07-29 16:03:48,temp,20.642
HIRIPRO-V10,2026-07-29 16:03:48,so2,0
HIRIPRO-V10,2026-07-29 16:03:48,cov,117
HIRIPRO-V10,2026-07-29 16:03:48,mp10,9
HIRIPRO-V10,2026-07-29 16:03:48,mp25,8
HIRIPRO-V10,2026-07-29 16:03:48,hum,54.039
HIRIPRO-V10,2026-07-29 16:03:48,temp,22.685
HIRIPRO-V12,2026-07-29 16:03:48,mp10,0
HIRIPRO-V12,2026-07-29 16:03:48,mp25,0
HIRIPRO-V12,2026-07-29 16:03:48,hum,39.527
HIRIPRO-V12,2026-07-29 16:03:48,temp,21.574
HIRIPRO-V4,2026-07-29 16:03:59,so2,0
HIRIPRO-V4,2026-07-29 16:03:59,cov,0
HIRIPRO-V4,2026-07-29 16:03:59,mp10,0
HIRIPRO-V4,2026-07-29 16:03:59,mp25,0
HIRIPRO-V4,2026-07-29 16:03:59,hum,33.876
HIRIPRO-V4,2026-07-29 16:03:59,temp,23.251
HIRIPRO-V2,2026-07-29 16:05:43,so2,0
HIRIPRO-V2,2026-07-29 16:05:43,cov,0
HIRIPRO-V2,2026-07-29 16:05:43,mp10,0
HIRIPRO-V2,2026-07-29 16:05:43,mp25,0
HIRIPRO-V2,2026-07-29 16:05:43,hum,38.133
HIRIPRO-V2,2026-07-29 16:05:43,temp,20.893
HIRIPRO-V7,2026-07-29 16:03:48,mp10,45
HIRIPRO-V7,2026-07-29 16:03:48,mp25,38
HIRIPRO-V9,2026-07-29 16:03:52,so2,0
HIRIPRO-V9,2026-07-29 16:03:52,cov,801
HIRIPRO-V9,2026-07-29 16:03:52,mp10,25
HIRIPRO-V9,2026-07-29 16:03:52,mp25,23
HIRIPRO-V9,2026-07-29 16:03:52,hum,70.289
HIRIPRO-V9,2026-07-29 16:03:52,temp,17.868
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 16:03:48,mp10,28
HIRIPRO-V11,2026-07-29 16:03:48,mp25,28
HIRIPRO-V11,2026-07-29 16:03:48,hum,56.076
HIRIPRO-V11,2026-07-29 16:03:48,temp,19.187
HIRIPRO-V8,2026-07-29 16:04:45,so2,0
HIRIPRO-V8,2026-07-29 16:04:45,cov,215
HIRIPRO-V8,2026-07-29 16:04:45,mp10,28
HIRIPRO-V8,2026-07-29 16:04:45,mp25,28
HIRIPRO-V8,2026-07-29 16:04:45,hum,61.651
HIRIPRO-V8,2026-07-29 16:04:45,temp,18.714
