codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 04:04:35,so2,0
HIRIPRO-V6,2026-08-29 04:04:35,cov,0
HIRIPRO-V6,2026-08-29 04:04:35,mp10,7
HIRIPRO-V6,2026-08-29 04:04:35,mp25,7
HIRIPRO-V6,2026-08-29 04:04:35,hum,87.639
HIRIPRO-V6,2026-08-29 04:04:35,temp,8.07
HIRIPRO-V10,2026-08-29 04:02:13,so2,0
HIRIPRO-V10,2026-08-29 04:02:13,cov,488
HIRIPRO-V10,2026-08-29 04:02:13,mp10,23
HIRIPRO-V10,2026-08-29 04:02:13,mp25,22
HIRIPRO-V10,2026-08-29 04:02:13,hum,71.176
HIRIPRO-V10,2026-08-29 04:02:13,temp,10.062
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 04:07:00,so2,0
HIRIPRO-V4,2026-08-29 04:07:00,cov,0
HIRIPRO-V4,2026-08-29 04:07:00,mp10,2
HIRIPRO-V4,2026-08-29 04:07:00,mp25,2
HIRIPRO-V4,2026-08-29 04:07:00,hum,80.62
HIRIPRO-V4,2026-08-29 04:07:00,temp,7.977
HIRIPRO-V2,2026-08-29 04:04:04,so2,0
HIRIPRO-V2,2026-08-29 04:04:04,cov,0
HIRIPRO-V2,2026-08-29 04:04:04,mp10,30
HIRIPRO-V2,2026-08-29 04:04:04,mp25,30
HIRIPRO-V2,2026-08-29 04:04:04,hum,79.37
HIRIPRO-V2,2026-08-29 04:04:04,temp,8.855
HIRIPRO-V1,2026-08-29 04:07:01,so2,0
HIRIPRO-V1,2026-08-29 04:07:01,cov,0
HIRIPRO-V1,2026-08-29 04:07:01,mp10,0
HIRIPRO-V1,2026-08-29 04:07:01,mp25,0
HIRIPRO-V1,2026-08-29 04:07:01,hum,85.409
HIRIPRO-V1,2026-08-29 04:07:01,temp,8.225
HIRIPRO-V9,2026-08-29 04:04:02,so2,0
HIRIPRO-V9,2026-08-29 04:04:02,cov,765
HIRIPRO-V9,2026-08-29 04:04:02,mp10,1
HIRIPRO-V9,2026-08-29 04:04:02,mp25,1
HIRIPRO-V9,2026-08-29 04:04:02,hum,88.261
HIRIPRO-V9,2026-08-29 04:04:02,temp,7.536
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 04:06:22,so2,0
HIRIPRO-V8,2026-08-29 04:06:22,cov,496
HIRIPRO-V8,2026-08-29 04:06:22,mp10,15
HIRIPRO-V8,2026-08-29 04:06:22,mp25,12
HIRIPRO-V8,2026-08-29 04:06:22,hum,90.351
HIRIPRO-V8,2026-08-29 04:06:22,temp,7.723
