codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 22:02:38,so2,0
HIRIPRO-V6,2026-07-30 22:02:38,cov,0
HIRIPRO-V6,2026-07-30 22:02:38,mp10,0
HIRIPRO-V6,2026-07-30 22:02:38,mp25,0
HIRIPRO-V6,2026-07-30 22:02:38,hum,79.046
HIRIPRO-V6,2026-07-30 22:02:38,temp,12.877
HIRIPRO-V10,2026-07-30 22:03:10,so2,0
HIRIPRO-V10,2026-07-30 22:03:10,cov,68
HIRIPRO-V10,2026-07-30 22:03:10,mp10,3
HIRIPRO-V10,2026-07-30 22:03:10,mp25,3
HIRIPRO-V10,2026-07-30 22:03:10,hum,68.317
HIRIPRO-V10,2026-07-30 22:03:10,temp,14.714
HIRIPRO-V12,2026-07-30 22:03:32,mp10,11
HIRIPRO-V12,2026-07-30 22:03:32,mp25,11
HIRIPRO-V12,2026-07-30 22:03:32,hum,69.677
HIRIPRO-V12,2026-07-30 22:03:32,temp,12.206
HIRIPRO-V4,2026-07-30 22:06:58,so2,0
HIRIPRO-V4,2026-07-30 22:06:58,cov,0
HIRIPRO-V4,2026-07-30 22:06:58,mp10,1
HIRIPRO-V4,2026-07-30 22:06:58,mp25,1
HIRIPRO-V4,2026-07-30 22:06:58,hum,81.192
HIRIPRO-V4,2026-07-30 22:06:58,temp,10.025
HIRIPRO-V2,2026-07-30 22:05:48,so2,0
HIRIPRO-V2,2026-07-30 22:05:48,cov,0
HIRIPRO-V2,2026-07-30 22:05:48,mp10,26
HIRIPRO-V2,2026-07-30 22:05:48,mp25,25
HIRIPRO-V2,2026-07-30 22:05:48,hum,77.089
HIRIPRO-V2,2026-07-30 22:05:48,temp,11.798
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-30 22:04:07,so2,0
HIRIPRO-V9,2026-07-30 22:04:07,cov,206
HIRIPRO-V9,2026-07-30 22:04:07,mp10,10
HIRIPRO-V9,2026-07-30 22:04:07,mp25,6
HIRIPRO-V9,2026-07-30 22:04:07,hum,87.423
HIRIPRO-V9,2026-07-30 22:04:07,temp,10.815
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 22:02:51,mp10,4
HIRIPRO-V11,2026-07-30 22:02:51,mp25,4
HIRIPRO-V11,2026-07-30 22:02:51,hum,65.832
HIRIPRO-V11,2026-07-30 22:02:51,temp,13.63
HIRIPRO-V8,2026-07-30 22:05:00,so2,0
HIRIPRO-V8,2026-07-30 22:05:00,cov,0
HIRIPRO-V8,2026-07-30 22:05:00,mp10,0
HIRIPRO-V8,2026-07-30 22:05:00,mp25,0
HIRIPRO-V8,2026-07-30 22:05:00,hum,85.056
HIRIPRO-V8,2026-07-30 22:05:00,temp,12.06
