codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 14:02:35,so2,0
HIRIPRO-V6,2026-08-14 14:02:35,cov,0
HIRIPRO-V6,2026-08-14 14:02:35,mp10,0
HIRIPRO-V6,2026-08-14 14:02:35,mp25,0
HIRIPRO-V6,2026-08-14 14:02:35,hum,52.801
HIRIPRO-V6,2026-08-14 14:02:35,temp,23.256
HIRIPRO-V10,2026-08-14 14:05:20,so2,0
HIRIPRO-V10,2026-08-14 14:05:20,cov,17
HIRIPRO-V10,2026-08-14 14:05:20,mp10,0
HIRIPRO-V10,2026-08-14 14:05:20,mp25,0
HIRIPRO-V10,2026-08-14 14:05:20,hum,49.003
HIRIPRO-V10,2026-08-14 14:05:20,temp,24.033
HIRIPRO-V12,2026-08-14 14:03:47,mp10,24
HIRIPRO-V12,2026-08-14 14:03:47,mp25,22
HIRIPRO-V12,2026-08-14 14:03:47,hum,67.754
HIRIPRO-V12,2026-08-14 14:03:47,temp,15.905
HIRIPRO-V4,2026-08-14 14:05:01,so2,0
HIRIPRO-V4,2026-08-14 14:05:01,cov,0
HIRIPRO-V4,2026-08-14 14:05:01,mp10,2
HIRIPRO-V4,2026-08-14 14:05:01,mp25,2
HIRIPRO-V4,2026-08-14 14:05:01,hum,56.497
HIRIPRO-V4,2026-08-14 14:05:01,temp,21.211
HIRIPRO-V2,2026-08-14 14:04:43,so2,0
HIRIPRO-V2,2026-08-14 14:04:43,cov,0
HIRIPRO-V2,2026-08-14 14:04:43,mp10,45
HIRIPRO-V2,2026-08-14 14:04:43,mp25,38
HIRIPRO-V2,2026-08-14 14:04:43,hum,65.53
HIRIPRO-V2,2026-08-14 14:04:43,temp,18.511
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 14:02:13,so2,0
HIRIPRO-V9,2026-08-14 14:02:13,cov,8
HIRIPRO-V9,2026-08-14 14:02:13,mp10,2
HIRIPRO-V9,2026-08-14 14:02:13,mp25,2
HIRIPRO-V9,2026-08-14 14:02:13,hum,65.874
HIRIPRO-V9,2026-08-14 14:02:13,temp,18.415
HIRIPRO-V3,2026-08-14 14:04:21,so2,0
HIRIPRO-V3,2026-08-14 14:04:21,cov,0
HIRIPRO-V3,2026-08-14 14:04:21,mp10,0
HIRIPRO-V3,2026-08-14 14:04:21,mp25,0
HIRIPRO-V3,2026-08-14 14:04:21,hum,55.233
HIRIPRO-V3,2026-08-14 14:04:21,temp,21.454
HIRIPRO-V11,2026-08-14 14:04:46,mp10,2
HIRIPRO-V11,2026-08-14 14:04:46,mp25,2
HIRIPRO-V11,2026-08-14 14:04:46,hum,57.939
HIRIPRO-V11,2026-08-14 14:04:46,temp,18.487
HIRIPRO-V8,2026-08-14 14:03:22,so2,0
HIRIPRO-V8,2026-08-14 14:03:22,cov,0
HIRIPRO-V8,2026-08-14 14:03:22,mp10,0
HIRIPRO-V8,2026-08-14 14:03:22,mp25,0
HIRIPRO-V8,2026-08-14 14:03:22,hum,68.46
HIRIPRO-V8,2026-08-14 14:03:22,temp,17.86
