codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 16:03:56,so2,0
HIRIPRO-V6,2026-08-19 16:03:56,cov,0
HIRIPRO-V6,2026-08-19 16:03:56,mp10,2
HIRIPRO-V6,2026-08-19 16:03:56,mp25,2
HIRIPRO-V6,2026-08-19 16:03:56,hum,53.096
HIRIPRO-V6,2026-08-19 16:03:56,temp,22.821
HIRIPRO-V10,2026-08-19 16:06:30,so2,0
HIRIPRO-V10,2026-08-19 16:06:30,cov,0
HIRIPRO-V10,2026-08-19 16:06:30,mp10,2
HIRIPRO-V10,2026-08-19 16:06:30,mp25,2
HIRIPRO-V10,2026-08-19 16:06:30,hum,37.448
HIRIPRO-V10,2026-08-19 16:06:30,temp,27.726
HIRIPRO-V12,2026-08-19 16:04:19,mp10,4
HIRIPRO-V12,2026-08-19 16:04:19,mp25,4
HIRIPRO-V12,2026-08-19 16:04:19,hum,50.695
HIRIPRO-V12,2026-08-19 16:04:19,temp,20.295
HIRIPRO-V4,2026-08-19 16:05:23,so2,0
HIRIPRO-V4,2026-08-19 16:05:23,cov,0
HIRIPRO-V4,2026-08-19 16:05:23,mp10,1
HIRIPRO-V4,2026-08-19 16:05:23,mp25,1
HIRIPRO-V4,2026-08-19 16:05:23,hum,39.605
HIRIPRO-V4,2026-08-19 16:05:23,temp,25.104
HIRIPRO-V2,2026-08-19 16:05:03,so2,0
HIRIPRO-V2,2026-08-19 16:05:03,cov,0
HIRIPRO-V2,2026-08-19 16:05:03,mp10,8
HIRIPRO-V2,2026-08-19 16:05:03,mp25,8
HIRIPRO-V2,2026-08-19 16:05:03,hum,50.138
HIRIPRO-V2,2026-08-19 16:05:03,temp,20.981
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 16:07:00,so2,0
HIRIPRO-V9,2026-08-19 16:07:00,cov,194
HIRIPRO-V9,2026-08-19 16:07:00,mp10,8
HIRIPRO-V9,2026-08-19 16:07:00,mp25,7
HIRIPRO-V9,2026-08-19 16:07:00,hum,58.401
HIRIPRO-V9,2026-08-19 16:07:00,temp,19.964
HIRIPRO-V3,2026-08-19 16:04:32,so2,0
HIRIPRO-V3,2026-08-19 16:04:32,cov,0
HIRIPRO-V3,2026-08-19 16:04:32,mp10,7
HIRIPRO-V3,2026-08-19 16:04:32,mp25,6
HIRIPRO-V3,2026-08-19 16:04:32,hum,50.353
HIRIPRO-V3,2026-08-19 16:04:32,temp,22.538
HIRIPRO-V11,2026-08-19 16:05:10,mp10,6
HIRIPRO-V11,2026-08-19 16:05:10,mp25,5
HIRIPRO-V11,2026-08-19 16:05:10,hum,50.203
HIRIPRO-V11,2026-08-19 16:05:10,temp,20.906
HIRIPRO-V8,2026-08-19 16:04:24,so2,0
HIRIPRO-V8,2026-08-19 16:04:24,cov,55
HIRIPRO-V8,2026-08-19 16:04:24,mp10,12
HIRIPRO-V8,2026-08-19 16:04:24,mp25,12
HIRIPRO-V8,2026-08-19 16:04:24,hum,70.259
HIRIPRO-V8,2026-08-19 16:04:24,temp,16.757
