codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 11:04:14,so2,0
HIRIPRO-V6,2026-08-24 11:04:14,cov,0
HIRIPRO-V6,2026-08-24 11:04:14,mp10,18
HIRIPRO-V6,2026-08-24 11:04:14,mp25,18
HIRIPRO-V6,2026-08-24 11:04:14,hum,65.561
HIRIPRO-V6,2026-08-24 11:04:14,temp,18.848
HIRIPRO-V10,2026-08-24 11:06:09,so2,0
HIRIPRO-V10,2026-08-24 11:06:09,cov,933
HIRIPRO-V10,2026-08-24 11:06:09,mp10,21
HIRIPRO-V10,2026-08-24 11:06:09,mp25,19
HIRIPRO-V10,2026-08-24 11:06:09,hum,55.49
HIRIPRO-V10,2026-08-24 11:06:09,temp,20.896
HIRIPRO-V12,2026-08-24 11:04:55,mp10,53
HIRIPRO-V12,2026-08-24 11:04:55,mp25,43
HIRIPRO-V12,2026-08-24 11:04:55,hum,71.914
HIRIPRO-V12,2026-08-24 11:04:55,temp,13.988
HIRIPRO-V4,2026-08-24 11:05:39,so2,0
HIRIPRO-V4,2026-08-24 11:05:39,cov,0
HIRIPRO-V4,2026-08-24 11:05:39,mp10,54
HIRIPRO-V4,2026-08-24 11:05:39,mp25,46
HIRIPRO-V4,2026-08-24 11:05:39,hum,72.279
HIRIPRO-V4,2026-08-24 11:05:39,temp,15.729
HIRIPRO-V2,2026-08-24 11:02:26,so2,0
HIRIPRO-V2,2026-08-24 11:02:26,cov,0
HIRIPRO-V2,2026-08-24 11:02:26,mp10,50
HIRIPRO-V2,2026-08-24 11:02:26,mp25,42
HIRIPRO-V2,2026-08-24 11:02:26,hum,74.066
HIRIPRO-V2,2026-08-24 11:02:26,temp,15.245
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 11:03:02,so2,0
HIRIPRO-V9,2026-08-24 11:03:02,cov,0
HIRIPRO-V9,2026-08-24 11:03:02,mp10,49
HIRIPRO-V9,2026-08-24 11:03:02,mp25,38
HIRIPRO-V9,2026-08-24 11:03:02,hum,76.731
HIRIPRO-V9,2026-08-24 11:03:02,temp,14.516
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 11:05:40,mp10,46
HIRIPRO-V11,2026-08-24 11:05:40,mp25,40
HIRIPRO-V11,2026-08-24 11:05:40,hum,62.978
HIRIPRO-V11,2026-08-24 11:05:40,temp,16.038
HIRIPRO-V8,2026-08-24 11:05:24,so2,0
HIRIPRO-V8,2026-08-24 11:05:24,cov,338
HIRIPRO-V8,2026-08-24 11:05:24,mp10,52
HIRIPRO-V8,2026-08-24 11:05:24,mp25,42
HIRIPRO-V8,2026-08-24 11:05:24,hum,75.861
HIRIPRO-V8,2026-08-24 11:05:24,temp,15.472
