codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 09:02:37,so2,0
HIRIPRO-V6,2026-08-15 09:02:37,cov,0
HIRIPRO-V6,2026-08-15 09:02:37,mp10,3
HIRIPRO-V6,2026-08-15 09:02:37,mp25,3
HIRIPRO-V6,2026-08-15 09:02:37,hum,90.778
HIRIPRO-V6,2026-08-15 09:02:37,temp,13.437
HIRIPRO-V10,2026-08-15 09:05:26,so2,0
HIRIPRO-V10,2026-08-15 09:05:26,cov,422
HIRIPRO-V10,2026-08-15 09:05:26,mp10,2
HIRIPRO-V10,2026-08-15 09:05:26,mp25,1
HIRIPRO-V10,2026-08-15 09:05:26,hum,76.654
HIRIPRO-V10,2026-08-15 09:05:26,temp,15.974
HIRIPRO-V12,2026-08-15 09:03:53,mp10,52
HIRIPRO-V12,2026-08-15 09:03:53,mp25,43
HIRIPRO-V12,2026-08-15 09:03:53,hum,79.348
HIRIPRO-V12,2026-08-15 09:03:53,temp,12.706
HIRIPRO-V4,2026-08-15 09:05:04,so2,0
HIRIPRO-V4,2026-08-15 09:05:04,cov,0
HIRIPRO-V4,2026-08-15 09:05:04,mp10,46
HIRIPRO-V4,2026-08-15 09:05:04,mp25,41
HIRIPRO-V4,2026-08-15 09:05:04,hum,88.205
HIRIPRO-V4,2026-08-15 09:05:04,temp,12.335
HIRIPRO-V2,2026-08-15 09:04:46,so2,0
HIRIPRO-V2,2026-08-15 09:04:46,cov,0
HIRIPRO-V2,2026-08-15 09:04:46,mp10,58
HIRIPRO-V2,2026-08-15 09:04:46,mp25,46
HIRIPRO-V2,2026-08-15 09:04:46,hum,86.742
HIRIPRO-V2,2026-08-15 09:04:46,temp,12.305
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 09:02:22,so2,0
HIRIPRO-V9,2026-08-15 09:02:22,cov,551
HIRIPRO-V9,2026-08-15 09:02:22,mp10,37
HIRIPRO-V9,2026-08-15 09:02:22,mp25,32
HIRIPRO-V9,2026-08-15 09:02:22,hum,90.881
HIRIPRO-V9,2026-08-15 09:02:22,temp,13.066
HIRIPRO-V3,2026-08-15 09:04:14,so2,0
HIRIPRO-V3,2026-08-15 09:04:14,cov,0
HIRIPRO-V3,2026-08-15 09:04:14,mp10,5
HIRIPRO-V3,2026-08-15 09:04:14,mp25,4
HIRIPRO-V3,2026-08-15 09:04:14,hum,86.678
HIRIPRO-V3,2026-08-15 09:04:14,temp,13.483
HIRIPRO-V11,2026-08-15 09:04:50,mp10,26
HIRIPRO-V11,2026-08-15 09:04:50,mp25,26
HIRIPRO-V11,2026-08-15 09:04:50,hum,74.438
HIRIPRO-V11,2026-08-15 09:04:50,temp,14.353
HIRIPRO-V8,2026-08-15 09:03:31,so2,0
HIRIPRO-V8,2026-08-15 09:03:31,cov,0
HIRIPRO-V8,2026-08-15 09:03:31,mp10,1
HIRIPRO-V8,2026-08-15 09:03:31,mp25,1
HIRIPRO-V8,2026-08-15 09:03:31,hum,91.677
HIRIPRO-V8,2026-08-15 09:03:31,temp,12.874
