codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 22:04:05,so2,0
HIRIPRO-V6,2026-08-21 22:04:05,cov,0
HIRIPRO-V6,2026-08-21 22:04:05,mp10,39
HIRIPRO-V6,2026-08-21 22:04:05,mp25,35
HIRIPRO-V6,2026-08-21 22:04:05,hum,75.231
HIRIPRO-V6,2026-08-21 22:04:05,temp,14.196
HIRIPRO-V10,2026-08-21 22:06:42,so2,0
HIRIPRO-V10,2026-08-21 22:06:42,cov,5115
HIRIPRO-V10,2026-08-21 22:06:42,mp10,27
HIRIPRO-V10,2026-08-21 22:06:42,mp25,26
HIRIPRO-V10,2026-08-21 22:06:42,hum,48.711
HIRIPRO-V10,2026-08-21 22:06:42,temp,16.896
HIRIPRO-V12,2026-08-21 22:04:35,mp10,15
HIRIPRO-V12,2026-08-21 22:04:35,mp25,13
HIRIPRO-V12,2026-08-21 22:04:35,hum,57.033
HIRIPRO-V12,2026-08-21 22:04:35,temp,14.319
HIRIPRO-V4,2026-08-21 22:05:31,so2,0
HIRIPRO-V4,2026-08-21 22:05:31,cov,0
HIRIPRO-V4,2026-08-21 22:05:31,mp10,24
HIRIPRO-V4,2026-08-21 22:05:31,mp25,24
HIRIPRO-V4,2026-08-21 22:05:31,hum,53.831
HIRIPRO-V4,2026-08-21 22:05:31,temp,14.089
HIRIPRO-V2,2026-08-21 22:02:24,so2,0
HIRIPRO-V2,2026-08-21 22:02:24,cov,0
HIRIPRO-V2,2026-08-21 22:02:24,mp10,36
HIRIPRO-V2,2026-08-21 22:02:24,mp25,33
HIRIPRO-V2,2026-08-21 22:02:24,hum,53.442
HIRIPRO-V2,2026-08-21 22:02:24,temp,14.564
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 22:02:29,so2,0
HIRIPRO-V9,2026-08-21 22:02:29,cov,4186
HIRIPRO-V9,2026-08-21 22:02:29,mp10,2
HIRIPRO-V9,2026-08-21 22:02:29,mp25,2
HIRIPRO-V9,2026-08-21 22:02:29,hum,54.401
HIRIPRO-V9,2026-08-21 22:02:29,temp,13.996
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-21 22:05:23,mp10,7
HIRIPRO-V11,2026-08-21 22:05:23,mp25,6
HIRIPRO-V11,2026-08-21 22:05:23,hum,42.873
HIRIPRO-V11,2026-08-21 22:05:23,temp,17.093
HIRIPRO-V8,2026-08-21 22:04:52,so2,0
HIRIPRO-V8,2026-08-21 22:04:52,cov,554
HIRIPRO-V8,2026-08-21 22:04:52,mp10,6
HIRIPRO-V8,2026-08-21 22:04:52,mp25,6
HIRIPRO-V8,2026-08-21 22:04:52,hum,63.141
HIRIPRO-V8,2026-08-21 22:04:52,temp,13.993
