codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 09:06:21,so2,0
HIRIPRO-V6,2026-08-08 09:06:21,cov,0
HIRIPRO-V6,2026-08-08 09:06:21,mp10,2
HIRIPRO-V6,2026-08-08 09:06:21,mp25,2
HIRIPRO-V6,2026-08-08 09:06:21,hum,89.521
HIRIPRO-V6,2026-08-08 09:06:21,temp,5.934
HIRIPRO-V10,2026-08-08 09:03:38,so2,0
HIRIPRO-V10,2026-08-08 09:03:38,cov,196
HIRIPRO-V10,2026-08-08 09:03:38,mp10,14
HIRIPRO-V10,2026-08-08 09:03:38,mp25,13
HIRIPRO-V10,2026-08-08 09:03:38,hum,62.828
HIRIPRO-V10,2026-08-08 09:03:38,temp,9.891
HIRIPRO-V12,2026-08-08 09:03:15,mp10,34
HIRIPRO-V12,2026-08-08 09:03:15,mp25,33
HIRIPRO-V12,2026-08-08 09:03:15,hum,74.247
HIRIPRO-V12,2026-08-08 09:03:15,temp,5.742
HIRIPRO-V4,2026-08-08 09:06:48,so2,0
HIRIPRO-V4,2026-08-08 09:06:48,cov,0
HIRIPRO-V4,2026-08-08 09:06:48,mp10,8
HIRIPRO-V4,2026-08-08 09:06:48,mp25,7
HIRIPRO-V4,2026-08-08 09:06:48,hum,79.027
HIRIPRO-V4,2026-08-08 09:06:48,temp,5.979
HIRIPRO-V2,2026-08-08 09:03:19,so2,0
HIRIPRO-V2,2026-08-08 09:03:19,cov,0
HIRIPRO-V2,2026-08-08 09:03:19,mp10,48
HIRIPRO-V2,2026-08-08 09:03:19,mp25,42
HIRIPRO-V2,2026-08-08 09:03:19,hum,73.658
HIRIPRO-V2,2026-08-08 09:03:19,temp,8.102
HIRIPRO-V7,2026-08-08 09:02:31,mp10,6
HIRIPRO-V7,2026-08-08 09:02:31,mp25,6
HIRIPRO-V9,2026-08-08 09:05:55,so2,0
HIRIPRO-V9,2026-08-08 09:05:55,mp10,34
HIRIPRO-V9,2026-08-08 09:05:55,mp25,32
HIRIPRO-V9,2026-08-08 09:05:55,hum,67.812
HIRIPRO-V9,2026-08-08 09:05:55,temp,10.142
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 09:03:12,mp10,5
HIRIPRO-V11,2026-08-08 09:03:12,mp25,5
HIRIPRO-V11,2026-08-08 09:03:12,hum,71.821
HIRIPRO-V11,2026-08-08 09:03:12,temp,6.244
HIRIPRO-V8,2026-08-08 09:03:27,so2,0
HIRIPRO-V8,2026-08-08 09:03:27,cov,186
HIRIPRO-V8,2026-08-08 09:03:27,mp10,18
HIRIPRO-V8,2026-08-08 09:03:27,mp25,13
HIRIPRO-V8,2026-08-08 09:03:27,hum,88.888
HIRIPRO-V8,2026-08-08 09:03:27,temp,5.472
