codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 18:03:50,so2,0
HIRIPRO-V6,2026-08-17 18:03:50,cov,0
HIRIPRO-V6,2026-08-17 18:03:50,mp10,18
HIRIPRO-V6,2026-08-17 18:03:50,mp25,18
HIRIPRO-V6,2026-08-17 18:03:50,hum,72.887
HIRIPRO-V6,2026-08-17 18:03:50,temp,15.649
HIRIPRO-V10,2026-08-17 18:05:44,so2,0
HIRIPRO-V10,2026-08-17 18:05:44,cov,69
HIRIPRO-V10,2026-08-17 18:05:44,mp10,5
HIRIPRO-V10,2026-08-17 18:05:44,mp25,5
HIRIPRO-V10,2026-08-17 18:05:44,hum,58.586
HIRIPRO-V10,2026-08-17 18:05:44,temp,17.384
HIRIPRO-V12,2026-08-17 18:04:07,mp10,3
HIRIPRO-V12,2026-08-17 18:04:07,mp25,3
HIRIPRO-V12,2026-08-17 18:04:07,hum,63.717
HIRIPRO-V12,2026-08-17 18:04:07,temp,15.707
HIRIPRO-V4,2026-08-17 18:06:12,so2,0
HIRIPRO-V4,2026-08-17 18:06:12,cov,0
HIRIPRO-V4,2026-08-17 18:06:12,mp10,82
HIRIPRO-V4,2026-08-17 18:06:12,mp25,80
HIRIPRO-V4,2026-08-17 18:06:12,hum,65.134
HIRIPRO-V4,2026-08-17 18:06:12,temp,15.515
HIRIPRO-V2,2026-08-17 18:04:54,so2,0
HIRIPRO-V2,2026-08-17 18:04:54,cov,0
HIRIPRO-V2,2026-08-17 18:04:54,mp10,50
HIRIPRO-V2,2026-08-17 18:04:54,mp25,42
HIRIPRO-V2,2026-08-17 18:04:54,hum,62.832
HIRIPRO-V2,2026-08-17 18:04:54,temp,15.889
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 18:02:53,so2,0
HIRIPRO-V9,2026-08-17 18:02:53,cov,481
HIRIPRO-V9,2026-08-17 18:02:53,mp10,6
HIRIPRO-V9,2026-08-17 18:02:53,mp25,6
HIRIPRO-V9,2026-08-17 18:02:53,hum,70.024
HIRIPRO-V9,2026-08-17 18:02:53,temp,16.968
HIRIPRO-V3,2026-08-17 18:04:24,so2,0
HIRIPRO-V3,2026-08-17 18:04:24,cov,0
HIRIPRO-V3,2026-08-17 18:04:24,mp10,3
HIRIPRO-V3,2026-08-17 18:04:24,mp25,2
HIRIPRO-V3,2026-08-17 18:04:24,hum,53.882
HIRIPRO-V3,2026-08-17 18:04:24,temp,21.195
HIRIPRO-V11,2026-08-17 18:05:00,mp10,0
HIRIPRO-V11,2026-08-17 18:05:00,mp25,0
HIRIPRO-V11,2026-08-17 18:05:00,hum,54.578
HIRIPRO-V11,2026-08-17 18:05:00,temp,18.479
HIRIPRO-V8,2026-08-17 18:04:00,so2,0
HIRIPRO-V8,2026-08-17 18:04:00,cov,145
HIRIPRO-V8,2026-08-17 18:04:00,mp10,6
HIRIPRO-V8,2026-08-17 18:04:00,mp25,6
HIRIPRO-V8,2026-08-17 18:04:00,hum,67.995
HIRIPRO-V8,2026-08-17 18:04:00,temp,16.893
