codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 09:06:06,so2,0
HIRIPRO-V6,2026-08-06 09:06:06,cov,0
HIRIPRO-V6,2026-08-06 09:06:06,mp10,0
HIRIPRO-V6,2026-08-06 09:06:06,mp25,0
HIRIPRO-V6,2026-08-06 09:06:06,hum,85.896
HIRIPRO-V6,2026-08-06 09:06:06,temp,12.313
HIRIPRO-V10,2026-08-06 09:03:31,so2,0
HIRIPRO-V10,2026-08-06 09:03:31,cov,184
HIRIPRO-V10,2026-08-06 09:03:31,mp10,0
HIRIPRO-V10,2026-08-06 09:03:31,mp25,0
HIRIPRO-V10,2026-08-06 09:03:31,hum,75.075
HIRIPRO-V10,2026-08-06 09:03:31,temp,12.359
HIRIPRO-V12,2026-08-06 09:03:06,mp10,26
HIRIPRO-V12,2026-08-06 09:03:06,mp25,26
HIRIPRO-V12,2026-08-06 09:03:06,hum,78.585
HIRIPRO-V12,2026-08-06 09:03:06,temp,9.83
HIRIPRO-V4,2026-08-06 09:03:36,so2,0
HIRIPRO-V4,2026-08-06 09:03:36,cov,0
HIRIPRO-V4,2026-08-06 09:03:36,mp10,12
HIRIPRO-V4,2026-08-06 09:03:36,mp25,10
HIRIPRO-V4,2026-08-06 09:03:36,hum,83.265
HIRIPRO-V4,2026-08-06 09:03:36,temp,10.391
HIRIPRO-V2,2026-08-06 09:03:12,so2,0
HIRIPRO-V2,2026-08-06 09:03:12,cov,0
HIRIPRO-V2,2026-08-06 09:03:12,mp10,2
HIRIPRO-V2,2026-08-06 09:03:12,mp25,2
HIRIPRO-V2,2026-08-06 09:03:12,hum,82.405
HIRIPRO-V2,2026-08-06 09:03:12,temp,10.217
HIRIPRO-V7,2026-08-06 09:06:12,mp10,0
HIRIPRO-V7,2026-08-06 09:06:12,mp25,0
HIRIPRO-V9,2026-08-06 09:05:30,so2,0
HIRIPRO-V9,2026-08-06 09:05:30,cov,250
HIRIPRO-V9,2026-08-06 09:05:30,mp10,3
HIRIPRO-V9,2026-08-06 09:05:30,mp25,2
HIRIPRO-V9,2026-08-06 09:05:30,hum,75.355
HIRIPRO-V9,2026-08-06 09:05:30,temp,13.186
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 09:03:07,mp10,0
HIRIPRO-V11,2026-08-06 09:03:07,mp25,0
HIRIPRO-V11,2026-08-06 09:03:07,hum,70.27
HIRIPRO-V11,2026-08-06 09:03:07,temp,11.878
HIRIPRO-V8,2026-08-06 09:03:04,so2,0
HIRIPRO-V8,2026-08-06 09:03:04,cov,138
HIRIPRO-V8,2026-08-06 09:03:04,mp10,1
HIRIPRO-V8,2026-08-06 09:03:04,mp25,1
HIRIPRO-V8,2026-08-06 09:03:04,hum,93.752
HIRIPRO-V8,2026-08-06 09:03:04,temp,10.185
