codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 06:05:32,so2,0
HIRIPRO-V6,2026-09-11 06:05:32,cov,0
HIRIPRO-V6,2026-09-11 06:05:32,mp10,1
HIRIPRO-V6,2026-09-11 06:05:32,mp25,1
HIRIPRO-V6,2026-09-11 06:05:32,hum,78.915
HIRIPRO-V6,2026-09-11 06:05:32,temp,12.754
HIRIPRO-V10,2026-09-11 06:06:52,so2,0
HIRIPRO-V10,2026-09-11 06:06:52,cov,1540
HIRIPRO-V10,2026-09-11 06:06:52,mp10,5
HIRIPRO-V10,2026-09-11 06:06:52,mp25,5
HIRIPRO-V10,2026-09-11 06:06:52,hum,65.118
HIRIPRO-V10,2026-09-11 06:06:52,temp,15.576
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 06:05:42,so2,0
HIRIPRO-V4,2026-09-11 06:05:42,cov,0
HIRIPRO-V4,2026-09-11 06:05:42,mp10,29
HIRIPRO-V4,2026-09-11 06:05:42,mp25,28
HIRIPRO-V4,2026-09-11 06:05:42,hum,85.257
HIRIPRO-V4,2026-09-11 06:05:42,temp,7.688
HIRIPRO-V2,2026-09-11 06:04:36,so2,0
HIRIPRO-V2,2026-09-11 06:04:36,cov,0
HIRIPRO-V2,2026-09-11 06:04:36,mp10,39
HIRIPRO-V2,2026-09-11 06:04:36,mp25,33
HIRIPRO-V2,2026-09-11 06:04:36,hum,81.343
HIRIPRO-V2,2026-09-11 06:04:36,temp,8.738
HIRIPRO-V1,2026-09-11 06:06:42,so2,0
HIRIPRO-V1,2026-09-11 06:06:42,cov,0
HIRIPRO-V1,2026-09-11 06:06:42,mp10,11
HIRIPRO-V1,2026-09-11 06:06:42,mp25,9
HIRIPRO-V1,2026-09-11 06:06:42,hum,85.466
HIRIPRO-V1,2026-09-11 06:06:42,temp,10.148
HIRIPRO-V9,2026-09-11 06:06:51,so2,0
HIRIPRO-V9,2026-09-11 06:06:51,cov,76
HIRIPRO-V9,2026-09-11 06:06:51,mp10,8
HIRIPRO-V9,2026-09-11 06:06:51,mp25,6
HIRIPRO-V9,2026-09-11 06:06:51,hum,84.499
HIRIPRO-V9,2026-09-11 06:06:51,temp,11.101
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 06:04:05,so2,0
HIRIPRO-V8,2026-09-11 06:04:05,cov,410
HIRIPRO-V8,2026-09-11 06:04:05,mp10,19
HIRIPRO-V8,2026-09-11 06:04:05,mp25,19
HIRIPRO-V8,2026-09-11 06:04:05,hum,83.858
HIRIPRO-V8,2026-09-11 06:04:05,temp,11.531
