codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 17:02:48,so2,0
HIRIPRO-V6,2026-09-23 17:02:48,cov,0
HIRIPRO-V6,2026-09-23 17:02:48,mp10,3
HIRIPRO-V6,2026-09-23 17:02:48,mp25,3
HIRIPRO-V6,2026-09-23 17:02:48,hum,54.344
HIRIPRO-V6,2026-09-23 17:02:48,temp,23.606
HIRIPRO-V10,2026-09-23 17:06:04,so2,0
HIRIPRO-V10,2026-09-23 17:06:04,cov,18204
HIRIPRO-V10,2026-09-23 17:06:04,mp10,0
HIRIPRO-V10,2026-09-23 17:06:04,mp25,0
HIRIPRO-V10,2026-09-23 17:06:04,hum,48.211
HIRIPRO-V10,2026-09-23 17:06:04,temp,23.758
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 17:02:52,so2,0
HIRIPRO-V4,2026-09-23 17:02:52,cov,0
HIRIPRO-V4,2026-09-23 17:02:52,mp10,11
HIRIPRO-V4,2026-09-23 17:02:52,mp25,11
HIRIPRO-V4,2026-09-23 17:02:52,hum,45.965
HIRIPRO-V4,2026-09-23 17:02:52,temp,25.214
HIRIPRO-V2,2026-09-23 17:04:59,so2,0
HIRIPRO-V2,2026-09-23 17:04:59,cov,0
HIRIPRO-V2,2026-09-23 17:04:59,mp10,18
HIRIPRO-V2,2026-09-23 17:04:59,mp25,16
HIRIPRO-V2,2026-09-23 17:04:59,hum,44.849
HIRIPRO-V2,2026-09-23 17:04:59,temp,24.204
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 17:04:32,so2,0
HIRIPRO-V9,2026-09-23 17:04:32,cov,5
HIRIPRO-V9,2026-09-23 17:04:32,mp10,8
HIRIPRO-V9,2026-09-23 17:04:32,mp25,7
HIRIPRO-V9,2026-09-23 17:04:32,hum,53.232
HIRIPRO-V9,2026-09-23 17:04:32,temp,23.19
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 17:06:45,so2,0
HIRIPRO-V8,2026-09-23 17:06:45,cov,3153
HIRIPRO-V8,2026-09-23 17:06:45,mp10,5
HIRIPRO-V8,2026-09-23 17:06:45,mp25,4
HIRIPRO-V8,2026-09-23 17:06:45,hum,55.595
HIRIPRO-V8,2026-09-23 17:06:45,temp,21.806
