codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 05:02:33,so2,0
HIRIPRO-V6,2026-08-14 05:02:33,cov,0
HIRIPRO-V6,2026-08-14 05:02:33,mp10,5
HIRIPRO-V6,2026-08-14 05:02:33,mp25,5
HIRIPRO-V6,2026-08-14 05:02:33,hum,88.677
HIRIPRO-V6,2026-08-14 05:02:33,temp,11.68
HIRIPRO-V10,2026-08-14 05:05:17,so2,0
HIRIPRO-V10,2026-08-14 05:05:17,cov,715
HIRIPRO-V10,2026-08-14 05:05:17,mp10,24
HIRIPRO-V10,2026-08-14 05:05:17,mp25,21
HIRIPRO-V10,2026-08-14 05:05:17,hum,65.637
HIRIPRO-V10,2026-08-14 05:05:17,temp,14.335
HIRIPRO-V12,2026-08-14 05:03:45,mp10,54
HIRIPRO-V12,2026-08-14 05:03:45,mp25,44
HIRIPRO-V12,2026-08-14 05:03:45,hum,78.045
HIRIPRO-V12,2026-08-14 05:03:45,temp,11.731
HIRIPRO-V4,2026-08-14 05:05:00,so2,0
HIRIPRO-V4,2026-08-14 05:05:00,cov,0
HIRIPRO-V4,2026-08-14 05:05:00,mp10,44
HIRIPRO-V4,2026-08-14 05:05:00,mp25,39
HIRIPRO-V4,2026-08-14 05:05:00,hum,86.773
HIRIPRO-V4,2026-08-14 05:05:00,temp,11.186
HIRIPRO-V2,2026-08-14 05:04:41,so2,0
HIRIPRO-V2,2026-08-14 05:04:41,cov,0
HIRIPRO-V2,2026-08-14 05:04:41,mp10,40
HIRIPRO-V2,2026-08-14 05:04:41,mp25,35
HIRIPRO-V2,2026-08-14 05:04:41,hum,86.081
HIRIPRO-V2,2026-08-14 05:04:41,temp,11.539
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 05:02:08,so2,0
HIRIPRO-V9,2026-08-14 05:02:08,cov,641
HIRIPRO-V9,2026-08-14 05:02:08,mp10,19
HIRIPRO-V9,2026-08-14 05:02:08,mp25,15
HIRIPRO-V9,2026-08-14 05:02:08,hum,91.423
HIRIPRO-V9,2026-08-14 05:02:08,temp,10.62
HIRIPRO-V3,2026-08-14 05:04:10,so2,0
HIRIPRO-V3,2026-08-14 05:04:10,cov,0
HIRIPRO-V3,2026-08-14 05:04:10,mp10,27
HIRIPRO-V3,2026-08-14 05:04:10,mp25,25
HIRIPRO-V3,2026-08-14 05:04:10,hum,84.373
HIRIPRO-V3,2026-08-14 05:04:10,temp,11.355
HIRIPRO-V11,2026-08-14 05:04:44,mp10,10
HIRIPRO-V11,2026-08-14 05:04:44,mp25,10
HIRIPRO-V11,2026-08-14 05:04:44,hum,71.804
HIRIPRO-V11,2026-08-14 05:04:44,temp,12.508
HIRIPRO-V8,2026-08-14 05:03:17,so2,0
HIRIPRO-V8,2026-08-14 05:03:17,cov,176
HIRIPRO-V8,2026-08-14 05:03:17,mp10,20
HIRIPRO-V8,2026-08-14 05:03:17,mp25,20
HIRIPRO-V8,2026-08-14 05:03:17,hum,92.528
HIRIPRO-V8,2026-08-14 05:03:17,temp,11.264
