codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 02:02:24,so2,0
HIRIPRO-V6,2026-09-17 02:02:24,cov,0
HIRIPRO-V6,2026-09-17 02:02:24,mp10,27
HIRIPRO-V6,2026-09-17 02:02:24,mp25,25
HIRIPRO-V6,2026-09-17 02:02:24,hum,80.025
HIRIPRO-V6,2026-09-17 02:02:24,temp,12.535
HIRIPRO-V10,2026-09-17 02:06:56,so2,0
HIRIPRO-V10,2026-09-17 02:06:56,cov,6097
HIRIPRO-V10,2026-09-17 02:06:56,mp10,21
HIRIPRO-V10,2026-09-17 02:06:56,mp25,21
HIRIPRO-V10,2026-09-17 02:06:56,hum,70.059
HIRIPRO-V10,2026-09-17 02:06:56,temp,12.711
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 02:02:13,so2,0
HIRIPRO-V4,2026-09-17 02:02:13,cov,0
HIRIPRO-V4,2026-09-17 02:02:13,mp10,7
HIRIPRO-V4,2026-09-17 02:02:13,mp25,7
HIRIPRO-V4,2026-09-17 02:02:13,hum,58.83
HIRIPRO-V4,2026-09-17 02:02:13,temp,12.415
HIRIPRO-V2,2026-09-17 02:02:21,so2,0
HIRIPRO-V2,2026-09-17 02:02:21,cov,0
HIRIPRO-V2,2026-09-17 02:02:21,mp10,31
HIRIPRO-V2,2026-09-17 02:02:21,mp25,30
HIRIPRO-V2,2026-09-17 02:02:21,hum,60.564
HIRIPRO-V2,2026-09-17 02:02:21,temp,13.053
HIRIPRO-V1,2026-09-17 02:05:01,so2,0
HIRIPRO-V1,2026-09-17 02:05:01,cov,0
HIRIPRO-V1,2026-09-17 02:05:01,mp10,18
HIRIPRO-V1,2026-09-17 02:05:01,mp25,18
HIRIPRO-V1,2026-09-17 02:05:01,hum,71.909
HIRIPRO-V1,2026-09-17 02:05:01,temp,12.161
HIRIPRO-V9,2026-09-17 02:03:05,so2,0
HIRIPRO-V9,2026-09-17 02:03:05,cov,8932
HIRIPRO-V9,2026-09-17 02:03:05,mp10,14
HIRIPRO-V9,2026-09-17 02:03:05,mp25,12
HIRIPRO-V9,2026-09-17 02:03:05,hum,75.142
HIRIPRO-V9,2026-09-17 02:03:05,temp,12.209
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 02:05:20,so2,0
HIRIPRO-V8,2026-09-17 02:05:20,cov,379
HIRIPRO-V8,2026-09-17 02:05:20,mp10,26
HIRIPRO-V8,2026-09-17 02:05:20,mp25,24
HIRIPRO-V8,2026-09-17 02:05:20,hum,77.627
HIRIPRO-V8,2026-09-17 02:05:20,temp,12.845
