codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 21:02:25,so2,0
HIRIPRO-V6,2026-08-10 21:02:25,cov,0
HIRIPRO-V6,2026-08-10 21:02:25,mp10,37
HIRIPRO-V6,2026-08-10 21:02:25,mp25,34
HIRIPRO-V6,2026-08-10 21:02:25,hum,72.897
HIRIPRO-V6,2026-08-10 21:02:25,temp,10.025
HIRIPRO-V10,2026-08-10 21:03:52,so2,0
HIRIPRO-V10,2026-08-10 21:03:52,cov,184
HIRIPRO-V10,2026-08-10 21:03:52,mp10,2
HIRIPRO-V10,2026-08-10 21:03:52,mp25,1
HIRIPRO-V10,2026-08-10 21:03:52,hum,52.389
HIRIPRO-V10,2026-08-10 21:03:52,temp,12.66
HIRIPRO-V12,2026-08-10 21:03:27,mp10,32
HIRIPRO-V12,2026-08-10 21:03:27,mp25,32
HIRIPRO-V12,2026-08-10 21:03:27,hum,64.375
HIRIPRO-V12,2026-08-10 21:03:27,temp,9.849
HIRIPRO-V4,2026-08-10 21:04:49,so2,0
HIRIPRO-V4,2026-08-10 21:04:49,cov,0
HIRIPRO-V4,2026-08-10 21:04:49,mp10,29
HIRIPRO-V4,2026-08-10 21:04:49,mp25,29
HIRIPRO-V4,2026-08-10 21:04:49,hum,72.262
HIRIPRO-V4,2026-08-10 21:04:49,temp,8.041
HIRIPRO-V2,2026-08-10 21:04:29,so2,0
HIRIPRO-V2,2026-08-10 21:04:29,cov,0
HIRIPRO-V2,2026-08-10 21:04:29,mp10,62
HIRIPRO-V2,2026-08-10 21:04:29,mp25,50
HIRIPRO-V2,2026-08-10 21:04:29,hum,71.531
HIRIPRO-V2,2026-08-10 21:04:29,temp,9.176
HIRIPRO-V7,2026-08-10 21:04:48,mp10,26
HIRIPRO-V7,2026-08-10 21:04:48,mp25,26
HIRIPRO-V9,2026-08-10 21:06:26,so2,0
HIRIPRO-V9,2026-08-10 21:06:26,cov,2035
HIRIPRO-V9,2026-08-10 21:06:26,mp10,41
HIRIPRO-V9,2026-08-10 21:06:26,mp25,36
HIRIPRO-V9,2026-08-10 21:06:26,hum,79.817
HIRIPRO-V9,2026-08-10 21:06:26,temp,8.043
HIRIPRO-V3,2026-08-10 21:03:59,so2,0
HIRIPRO-V3,2026-08-10 21:03:59,cov,0
HIRIPRO-V3,2026-08-10 21:03:59,mp10,10
HIRIPRO-V3,2026-08-10 21:03:59,mp25,8
HIRIPRO-V3,2026-08-10 21:03:59,hum,67.962
HIRIPRO-V3,2026-08-10 21:03:59,temp,9.846
HIRIPRO-V11,2026-08-10 21:06:58,mp10,56
HIRIPRO-V11,2026-08-10 21:06:58,mp25,47
HIRIPRO-V11,2026-08-10 21:06:58,hum,58.343
HIRIPRO-V11,2026-08-10 21:06:58,temp,11.36
HIRIPRO-V8,2026-08-10 21:03:58,so2,0
HIRIPRO-V8,2026-08-10 21:03:58,cov,46
HIRIPRO-V8,2026-08-10 21:03:58,mp10,7
HIRIPRO-V8,2026-08-10 21:03:58,mp25,6
HIRIPRO-V8,2026-08-10 21:03:58,hum,69.593
HIRIPRO-V8,2026-08-10 21:03:58,temp,9.419
