codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 03:04:57,so2,0
HIRIPRO-V6,2026-09-02 03:04:57,cov,0
HIRIPRO-V6,2026-09-02 03:04:57,mp10,4
HIRIPRO-V6,2026-09-02 03:04:57,mp25,4
HIRIPRO-V6,2026-09-02 03:04:57,hum,84.774
HIRIPRO-V6,2026-09-02 03:04:57,temp,12.065
HIRIPRO-V10,2026-09-02 03:06:13,so2,0
HIRIPRO-V10,2026-09-02 03:06:13,cov,1884
HIRIPRO-V10,2026-09-02 03:06:13,mp10,14
HIRIPRO-V10,2026-09-02 03:06:13,mp25,12
HIRIPRO-V10,2026-09-02 03:06:13,hum,69.708
HIRIPRO-V10,2026-09-02 03:06:13,temp,13.579
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 03:06:37,so2,0
HIRIPRO-V4,2026-09-02 03:06:37,cov,0
HIRIPRO-V4,2026-09-02 03:06:37,mp10,9
HIRIPRO-V4,2026-09-02 03:06:37,mp25,9
HIRIPRO-V4,2026-09-02 03:06:37,hum,74.001
HIRIPRO-V4,2026-09-02 03:06:37,temp,13.112
HIRIPRO-V2,2026-09-02 03:06:24,so2,0
HIRIPRO-V2,2026-09-02 03:06:24,cov,0
HIRIPRO-V2,2026-09-02 03:06:24,mp10,22
HIRIPRO-V2,2026-09-02 03:06:24,mp25,19
HIRIPRO-V2,2026-09-02 03:06:24,hum,71.932
HIRIPRO-V2,2026-09-02 03:06:24,temp,14.076
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 03:04:53,so2,0
HIRIPRO-V9,2026-09-02 03:04:53,cov,187
HIRIPRO-V9,2026-09-02 03:04:53,mp10,5
HIRIPRO-V9,2026-09-02 03:04:53,mp25,5
HIRIPRO-V9,2026-09-02 03:04:53,hum,81.984
HIRIPRO-V9,2026-09-02 03:04:53,temp,12.866
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 03:02:11,so2,0
HIRIPRO-V8,2026-09-02 03:02:11,cov,200
HIRIPRO-V8,2026-09-02 03:02:11,mp10,5
HIRIPRO-V8,2026-09-02 03:02:11,mp25,4
HIRIPRO-V8,2026-09-02 03:02:11,hum,74.556
HIRIPRO-V8,2026-09-02 03:02:11,temp,14.546
