codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 06:06:09,so2,0
HIRIPRO-V6,2026-08-07 06:06:09,cov,0
HIRIPRO-V6,2026-08-07 06:06:09,mp10,0
HIRIPRO-V6,2026-08-07 06:06:09,mp25,0
HIRIPRO-V6,2026-08-07 06:06:09,hum,91.381
HIRIPRO-V6,2026-08-07 06:06:09,temp,9.87
HIRIPRO-V10,2026-08-07 06:03:34,so2,0
HIRIPRO-V10,2026-08-07 06:03:34,cov,256
HIRIPRO-V10,2026-08-07 06:03:34,mp10,18
HIRIPRO-V10,2026-08-07 06:03:34,mp25,17
HIRIPRO-V10,2026-08-07 06:03:34,hum,73.276
HIRIPRO-V10,2026-08-07 06:03:34,temp,11.493
HIRIPRO-V12,2026-08-07 06:03:11,mp10,52
HIRIPRO-V12,2026-08-07 06:03:11,mp25,43
HIRIPRO-V12,2026-08-07 06:03:11,hum,74.705
HIRIPRO-V12,2026-08-07 06:03:11,temp,10.962
HIRIPRO-V4,2026-08-07 06:06:59,so2,0
HIRIPRO-V4,2026-08-07 06:06:59,cov,0
HIRIPRO-V4,2026-08-07 06:06:59,mp10,55
HIRIPRO-V4,2026-08-07 06:06:59,mp25,46
HIRIPRO-V4,2026-08-07 06:06:59,hum,84.566
HIRIPRO-V4,2026-08-07 06:06:59,temp,9.136
HIRIPRO-V2,2026-08-07 06:03:14,so2,0
HIRIPRO-V2,2026-08-07 06:03:14,cov,0
HIRIPRO-V2,2026-08-07 06:03:14,mp10,45
HIRIPRO-V2,2026-08-07 06:03:14,mp25,38
HIRIPRO-V2,2026-08-07 06:03:14,hum,83.282
HIRIPRO-V2,2026-08-07 06:03:14,temp,9.947
HIRIPRO-V7,2026-08-07 06:03:38,mp10,33
HIRIPRO-V7,2026-08-07 06:03:38,mp25,32
HIRIPRO-V9,2026-08-07 06:05:41,so2,0
HIRIPRO-V9,2026-08-07 06:05:41,cov,756
HIRIPRO-V9,2026-08-07 06:05:41,mp10,20
HIRIPRO-V9,2026-08-07 06:05:41,mp25,16
HIRIPRO-V9,2026-08-07 06:05:41,hum,91.396
HIRIPRO-V9,2026-08-07 06:05:41,temp,9.149
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 06:03:09,mp10,29
HIRIPRO-V11,2026-08-07 06:03:09,mp25,29
HIRIPRO-V11,2026-08-07 06:03:09,hum,70.438
HIRIPRO-V11,2026-08-07 06:03:09,temp,11.197
HIRIPRO-V8,2026-08-07 06:03:14,so2,0
HIRIPRO-V8,2026-08-07 06:03:14,cov,173
HIRIPRO-V8,2026-08-07 06:03:14,mp10,15
HIRIPRO-V8,2026-08-07 06:03:14,mp25,12
HIRIPRO-V8,2026-08-07 06:03:14,hum,92.333
HIRIPRO-V8,2026-08-07 06:03:14,temp,9.349
