codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 12:04:19,so2,0
HIRIPRO-V6,2026-08-26 12:04:19,cov,0
HIRIPRO-V6,2026-08-26 12:04:19,mp10,0
HIRIPRO-V6,2026-08-26 12:04:19,mp25,0
HIRIPRO-V6,2026-08-26 12:04:19,hum,69.587
HIRIPRO-V6,2026-08-26 12:04:19,temp,18.292
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 12:02:20,mp10,25
HIRIPRO-V12,2026-08-26 12:02:20,mp25,24
HIRIPRO-V12,2026-08-26 12:02:20,hum,66.744
HIRIPRO-V12,2026-08-26 12:02:20,temp,15.018
HIRIPRO-V4,2026-08-26 12:03:54,so2,0
HIRIPRO-V4,2026-08-26 12:03:54,cov,0
HIRIPRO-V4,2026-08-26 12:03:54,mp10,26
HIRIPRO-V4,2026-08-26 12:03:54,mp25,26
HIRIPRO-V4,2026-08-26 12:03:54,hum,67.753
HIRIPRO-V4,2026-08-26 12:03:54,temp,16.281
HIRIPRO-V2,2026-08-26 12:02:35,so2,0
HIRIPRO-V2,2026-08-26 12:02:35,cov,0
HIRIPRO-V2,2026-08-26 12:02:35,mp10,19
HIRIPRO-V2,2026-08-26 12:02:35,mp25,18
HIRIPRO-V2,2026-08-26 12:02:35,hum,66.328
HIRIPRO-V2,2026-08-26 12:02:35,temp,16.151
HIRIPRO-V1,2026-08-26 12:06:07,so2,0
HIRIPRO-V1,2026-08-26 12:06:07,cov,0
HIRIPRO-V1,2026-08-26 12:06:07,mp10,9
HIRIPRO-V1,2026-08-26 12:06:07,mp25,9
HIRIPRO-V1,2026-08-26 12:06:07,hum,72.996
HIRIPRO-V1,2026-08-26 12:06:07,temp,15.491
HIRIPRO-V9,2026-08-26 12:03:28,so2,0
HIRIPRO-V9,2026-08-26 12:03:28,cov,0
HIRIPRO-V9,2026-08-26 12:03:28,mp10,20
HIRIPRO-V9,2026-08-26 12:03:28,mp25,14
HIRIPRO-V9,2026-08-26 12:03:28,hum,70.23
HIRIPRO-V9,2026-08-26 12:03:28,temp,16.418
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 12:05:54,mp10,5
HIRIPRO-V11,2026-08-26 12:05:54,mp25,4
HIRIPRO-V11,2026-08-26 12:05:54,hum,62.168
HIRIPRO-V11,2026-08-26 12:05:54,temp,16.749
HIRIPRO-V8,2026-08-26 12:05:49,so2,0
HIRIPRO-V8,2026-08-26 12:05:49,cov,84
HIRIPRO-V8,2026-08-26 12:05:49,mp10,13
HIRIPRO-V8,2026-08-26 12:05:49,mp25,12
HIRIPRO-V8,2026-08-26 12:05:49,hum,67.785
HIRIPRO-V8,2026-08-26 12:05:49,temp,18.225
