codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 00:04:46,so2,0
HIRIPRO-V6,2026-09-01 00:04:46,cov,0
HIRIPRO-V6,2026-09-01 00:04:46,mp10,22
HIRIPRO-V6,2026-09-01 00:04:46,mp25,21
HIRIPRO-V6,2026-09-01 00:04:46,hum,81.423
HIRIPRO-V6,2026-09-01 00:04:46,temp,10.925
HIRIPRO-V10,2026-09-01 00:06:08,so2,0
HIRIPRO-V10,2026-09-01 00:06:08,cov,1856
HIRIPRO-V10,2026-09-01 00:06:08,mp10,17
HIRIPRO-V10,2026-09-01 00:06:08,mp25,15
HIRIPRO-V10,2026-09-01 00:06:08,hum,65.418
HIRIPRO-V10,2026-09-01 00:06:08,temp,12.813
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 00:06:00,so2,0
HIRIPRO-V4,2026-09-01 00:06:00,cov,0
HIRIPRO-V4,2026-09-01 00:06:00,mp10,32
HIRIPRO-V4,2026-09-01 00:06:00,mp25,31
HIRIPRO-V4,2026-09-01 00:06:00,hum,80.156
HIRIPRO-V4,2026-09-01 00:06:00,temp,10.586
HIRIPRO-V2,2026-09-01 00:05:20,so2,0
HIRIPRO-V2,2026-09-01 00:05:20,cov,0
HIRIPRO-V2,2026-09-01 00:05:20,mp10,54
HIRIPRO-V2,2026-09-01 00:05:20,mp25,45
HIRIPRO-V2,2026-09-01 00:05:20,hum,78.546
HIRIPRO-V2,2026-09-01 00:05:20,temp,11.234
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 00:04:38,so2,0
HIRIPRO-V9,2026-09-01 00:04:38,cov,434
HIRIPRO-V9,2026-09-01 00:04:38,mp10,6
HIRIPRO-V9,2026-09-01 00:04:38,mp25,5
HIRIPRO-V9,2026-09-01 00:04:38,hum,84.307
HIRIPRO-V9,2026-09-01 00:04:38,temp,11.28
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 00:06:57,so2,0
HIRIPRO-V8,2026-09-01 00:06:57,cov,478
HIRIPRO-V8,2026-09-01 00:06:57,mp10,9
HIRIPRO-V8,2026-09-01 00:06:57,mp25,9
HIRIPRO-V8,2026-09-01 00:06:57,hum,82.996
HIRIPRO-V8,2026-09-01 00:06:57,temp,11.6
