codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 01:05:21,so2,0
HIRIPRO-V6,2026-09-06 01:05:21,cov,0
HIRIPRO-V6,2026-09-06 01:05:21,mp10,48
HIRIPRO-V6,2026-09-06 01:05:21,mp25,41
HIRIPRO-V6,2026-09-06 01:05:21,hum,80.425
HIRIPRO-V6,2026-09-06 01:05:21,temp,9.2
HIRIPRO-V10,2026-09-06 01:06:30,so2,0
HIRIPRO-V10,2026-09-06 01:06:30,cov,1827
HIRIPRO-V10,2026-09-06 01:06:30,mp10,44
HIRIPRO-V10,2026-09-06 01:06:30,mp25,39
HIRIPRO-V10,2026-09-06 01:06:30,hum,68.96
HIRIPRO-V10,2026-09-06 01:06:30,temp,9.664
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 01:06:21,so2,0
HIRIPRO-V4,2026-09-06 01:06:21,cov,0
HIRIPRO-V4,2026-09-06 01:06:21,mp10,28
HIRIPRO-V4,2026-09-06 01:06:21,mp25,28
HIRIPRO-V4,2026-09-06 01:06:21,hum,62.814
HIRIPRO-V4,2026-09-06 01:06:21,temp,8.513
HIRIPRO-V2,2026-09-06 01:03:35,so2,0
HIRIPRO-V2,2026-09-06 01:03:35,cov,0
HIRIPRO-V2,2026-09-06 01:03:35,mp10,51
HIRIPRO-V2,2026-09-06 01:03:35,mp25,42
HIRIPRO-V2,2026-09-06 01:03:35,hum,64.287
HIRIPRO-V2,2026-09-06 01:03:35,temp,9.897
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 01:05:43,so2,0
HIRIPRO-V9,2026-09-06 01:05:43,cov,25815
HIRIPRO-V9,2026-09-06 01:05:43,mp10,3
HIRIPRO-V9,2026-09-06 01:05:43,mp25,2
HIRIPRO-V9,2026-09-06 01:05:43,hum,69.544
HIRIPRO-V9,2026-09-06 01:05:43,temp,9.627
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 01:03:00,so2,0
HIRIPRO-V8,2026-09-06 01:03:00,cov,1301
HIRIPRO-V8,2026-09-06 01:03:00,mp10,24
HIRIPRO-V8,2026-09-06 01:03:00,mp25,21
HIRIPRO-V8,2026-09-06 01:03:00,hum,67.455
HIRIPRO-V8,2026-09-06 01:03:00,temp,11.085
