codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 10:02:35,so2,0
HIRIPRO-V6,2026-08-14 10:02:35,cov,0
HIRIPRO-V6,2026-08-14 10:02:35,mp10,2
HIRIPRO-V6,2026-08-14 10:02:35,mp25,2
HIRIPRO-V6,2026-08-14 10:02:35,hum,74.278
HIRIPRO-V6,2026-08-14 10:02:35,temp,16.554
HIRIPRO-V10,2026-08-14 10:05:18,so2,0
HIRIPRO-V10,2026-08-14 10:05:18,cov,853
HIRIPRO-V10,2026-08-14 10:05:18,mp10,18
HIRIPRO-V10,2026-08-14 10:05:18,mp25,18
HIRIPRO-V10,2026-08-14 10:05:18,hum,63.324
HIRIPRO-V10,2026-08-14 10:05:18,temp,19.296
HIRIPRO-V12,2026-08-14 10:03:46,mp10,35
HIRIPRO-V12,2026-08-14 10:03:46,mp25,31
HIRIPRO-V12,2026-08-14 10:03:46,hum,77.545
HIRIPRO-V12,2026-08-14 10:03:46,temp,12.751
HIRIPRO-V4,2026-08-14 10:05:02,so2,0
HIRIPRO-V4,2026-08-14 10:05:02,cov,0
HIRIPRO-V4,2026-08-14 10:05:02,mp10,9
HIRIPRO-V4,2026-08-14 10:05:02,mp25,9
HIRIPRO-V4,2026-08-14 10:05:02,hum,80.585
HIRIPRO-V4,2026-08-14 10:05:02,temp,13.905
HIRIPRO-V2,2026-08-14 10:04:42,so2,0
HIRIPRO-V2,2026-08-14 10:04:42,cov,0
HIRIPRO-V2,2026-08-14 10:04:42,mp10,53
HIRIPRO-V2,2026-08-14 10:04:42,mp25,43
HIRIPRO-V2,2026-08-14 10:04:42,hum,82.205
HIRIPRO-V2,2026-08-14 10:04:42,temp,13.042
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 10:02:11,so2,0
HIRIPRO-V9,2026-08-14 10:02:11,cov,612
HIRIPRO-V9,2026-08-14 10:02:11,mp10,55
HIRIPRO-V9,2026-08-14 10:02:11,mp25,45
HIRIPRO-V9,2026-08-14 10:02:11,hum,81.295
HIRIPRO-V9,2026-08-14 10:02:11,temp,14.455
HIRIPRO-V3,2026-08-14 10:04:11,so2,0
HIRIPRO-V3,2026-08-14 10:04:11,cov,0
HIRIPRO-V3,2026-08-14 10:04:11,mp10,15
HIRIPRO-V3,2026-08-14 10:04:11,mp25,13
HIRIPRO-V3,2026-08-14 10:04:11,hum,60.335
HIRIPRO-V3,2026-08-14 10:04:11,temp,19.98
HIRIPRO-V11,2026-08-14 10:04:45,mp10,26
HIRIPRO-V11,2026-08-14 10:04:45,mp25,26
HIRIPRO-V11,2026-08-14 10:04:45,hum,68.422
HIRIPRO-V11,2026-08-14 10:04:45,temp,15.499
HIRIPRO-V8,2026-08-14 10:03:20,so2,0
HIRIPRO-V8,2026-08-14 10:03:20,cov,0
HIRIPRO-V8,2026-08-14 10:03:20,mp10,26
HIRIPRO-V8,2026-08-14 10:03:20,mp25,26
HIRIPRO-V8,2026-08-14 10:03:20,hum,74.909
HIRIPRO-V8,2026-08-14 10:03:20,temp,15.376
