codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 20:02:28,so2,0
HIRIPRO-V6,2026-08-12 20:02:28,cov,0
HIRIPRO-V6,2026-08-12 20:02:28,mp10,52
HIRIPRO-V6,2026-08-12 20:02:28,mp25,44
HIRIPRO-V6,2026-08-12 20:02:28,hum,75.132
HIRIPRO-V6,2026-08-12 20:02:28,temp,12.644
HIRIPRO-V10,2026-08-12 20:05:06,so2,0
HIRIPRO-V10,2026-08-12 20:05:06,cov,959
HIRIPRO-V10,2026-08-12 20:05:06,mp10,12
HIRIPRO-V10,2026-08-12 20:05:06,mp25,9
HIRIPRO-V10,2026-08-12 20:05:06,hum,59.673
HIRIPRO-V10,2026-08-12 20:05:06,temp,14.348
HIRIPRO-V12,2026-08-12 20:03:37,mp10,46
HIRIPRO-V12,2026-08-12 20:03:37,mp25,38
HIRIPRO-V12,2026-08-12 20:03:37,hum,56.558
HIRIPRO-V12,2026-08-12 20:03:37,temp,14.276
HIRIPRO-V4,2026-08-12 20:04:58,so2,0
HIRIPRO-V4,2026-08-12 20:04:58,cov,0
HIRIPRO-V4,2026-08-12 20:04:58,mp10,82
HIRIPRO-V4,2026-08-12 20:04:58,mp25,74
HIRIPRO-V4,2026-08-12 20:04:58,hum,61.657
HIRIPRO-V4,2026-08-12 20:04:58,temp,12.965
HIRIPRO-V2,2026-08-12 20:04:36,so2,0
HIRIPRO-V2,2026-08-12 20:04:36,cov,0
HIRIPRO-V2,2026-08-12 20:04:36,mp10,59
HIRIPRO-V2,2026-08-12 20:04:36,mp25,48
HIRIPRO-V2,2026-08-12 20:04:36,hum,56.121
HIRIPRO-V2,2026-08-12 20:04:36,temp,14.265
HIRIPRO-V7,2026-08-12 20:05:42,mp10,40
HIRIPRO-V7,2026-08-12 20:05:42,mp25,36
HIRIPRO-V9,2026-08-12 20:06:55,so2,0
HIRIPRO-V9,2026-08-12 20:06:55,cov,1074
HIRIPRO-V9,2026-08-12 20:06:55,mp10,22
HIRIPRO-V9,2026-08-12 20:06:55,mp25,22
HIRIPRO-V9,2026-08-12 20:06:55,hum,73.585
HIRIPRO-V9,2026-08-12 20:06:55,temp,12.276
HIRIPRO-V3,2026-08-12 20:04:05,so2,0
HIRIPRO-V3,2026-08-12 20:04:05,cov,0
HIRIPRO-V3,2026-08-12 20:04:05,mp10,37
HIRIPRO-V3,2026-08-12 20:04:05,mp25,33
HIRIPRO-V3,2026-08-12 20:04:05,hum,61.092
HIRIPRO-V3,2026-08-12 20:04:05,temp,14.543
HIRIPRO-V11,2026-08-12 20:02:06,mp10,50
HIRIPRO-V11,2026-08-12 20:02:06,mp25,43
HIRIPRO-V11,2026-08-12 20:02:06,hum,53.321
HIRIPRO-V11,2026-08-12 20:02:06,temp,15.536
HIRIPRO-V8,2026-08-12 20:04:23,so2,0
HIRIPRO-V8,2026-08-12 20:04:23,cov,288
HIRIPRO-V8,2026-08-12 20:04:23,mp10,37
HIRIPRO-V8,2026-08-12 20:04:23,mp25,34
HIRIPRO-V8,2026-08-12 20:04:23,hum,67.524
HIRIPRO-V8,2026-08-12 20:04:23,temp,13.512
