codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 07:05:24,so2,0
HIRIPRO-V6,2026-09-13 07:05:24,cov,0
HIRIPRO-V6,2026-09-13 07:05:24,mp10,13
HIRIPRO-V6,2026-09-13 07:05:24,mp25,13
HIRIPRO-V6,2026-09-13 07:05:24,hum,85.783
HIRIPRO-V6,2026-09-13 07:05:24,temp,6.967
HIRIPRO-V10,2026-09-13 07:04:05,so2,0
HIRIPRO-V10,2026-09-13 07:04:05,cov,405
HIRIPRO-V10,2026-09-13 07:04:05,mp10,26
HIRIPRO-V10,2026-09-13 07:04:05,mp25,24
HIRIPRO-V10,2026-09-13 07:04:05,hum,71.758
HIRIPRO-V10,2026-09-13 07:04:05,temp,8.735
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 07:06:50,so2,0
HIRIPRO-V4,2026-09-13 07:06:50,cov,0
HIRIPRO-V4,2026-09-13 07:06:50,mp10,13
HIRIPRO-V4,2026-09-13 07:06:50,mp25,13
HIRIPRO-V4,2026-09-13 07:06:50,hum,73.444
HIRIPRO-V4,2026-09-13 07:06:50,temp,5.523
HIRIPRO-V2,2026-09-13 07:06:04,so2,0
HIRIPRO-V2,2026-09-13 07:06:04,cov,0
HIRIPRO-V2,2026-09-13 07:06:04,mp10,22
HIRIPRO-V2,2026-09-13 07:06:04,mp25,18
HIRIPRO-V2,2026-09-13 07:06:04,hum,72.492
HIRIPRO-V2,2026-09-13 07:06:04,temp,5.862
HIRIPRO-V1,2026-09-13 07:05:55,so2,0
HIRIPRO-V1,2026-09-13 07:05:55,cov,0
HIRIPRO-V1,2026-09-13 07:05:55,mp10,27
HIRIPRO-V1,2026-09-13 07:05:55,mp25,22
HIRIPRO-V1,2026-09-13 07:05:55,hum,84.394
HIRIPRO-V1,2026-09-13 07:05:55,temp,5.149
HIRIPRO-V9,2026-09-13 07:02:16,so2,0
HIRIPRO-V9,2026-09-13 06:12:16,cov,30
HIRIPRO-V9,2026-09-13 07:02:16,mp10,20
HIRIPRO-V9,2026-09-13 07:02:16,mp25,19
HIRIPRO-V9,2026-09-13 07:02:16,hum,86.817
HIRIPRO-V9,2026-09-13 07:02:16,temp,6.089
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 07:04:32,so2,0
HIRIPRO-V8,2026-09-13 07:04:32,cov,412
HIRIPRO-V8,2026-09-13 07:04:32,mp10,32
HIRIPRO-V8,2026-09-13 07:04:32,mp25,28
HIRIPRO-V8,2026-09-13 07:04:32,hum,82.079
HIRIPRO-V8,2026-09-13 07:04:32,temp,6.876
