codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 03:03:48,so2,0
HIRIPRO-V6,2026-08-17 03:03:48,cov,0
HIRIPRO-V6,2026-08-17 03:03:48,mp10,5
HIRIPRO-V6,2026-08-17 03:03:48,mp25,5
HIRIPRO-V6,2026-08-17 03:03:48,hum,83.996
HIRIPRO-V6,2026-08-17 03:03:48,temp,12.503
HIRIPRO-V10,2026-08-17 03:05:39,so2,0
HIRIPRO-V10,2026-08-17 03:05:39,cov,111
HIRIPRO-V10,2026-08-17 03:05:39,mp10,3
HIRIPRO-V10,2026-08-17 03:05:39,mp25,3
HIRIPRO-V10,2026-08-17 03:05:39,hum,65.405
HIRIPRO-V10,2026-08-17 03:05:39,temp,14.265
HIRIPRO-V12,2026-08-17 03:04:03,mp10,17
HIRIPRO-V12,2026-08-17 03:04:03,mp25,15
HIRIPRO-V12,2026-08-17 03:04:03,hum,75.455
HIRIPRO-V12,2026-08-17 03:04:03,temp,11.368
HIRIPRO-V4,2026-08-17 03:06:22,so2,0
HIRIPRO-V4,2026-08-17 03:06:22,cov,0
HIRIPRO-V4,2026-08-17 03:06:22,mp10,21
HIRIPRO-V4,2026-08-17 03:06:22,mp25,21
HIRIPRO-V4,2026-08-17 03:06:22,hum,83.467
HIRIPRO-V4,2026-08-17 03:06:22,temp,10.308
HIRIPRO-V2,2026-08-17 03:04:52,so2,0
HIRIPRO-V2,2026-08-17 03:04:52,cov,0
HIRIPRO-V2,2026-08-17 03:04:52,mp10,0
HIRIPRO-V2,2026-08-17 03:04:52,mp25,0
HIRIPRO-V2,2026-08-17 03:04:52,hum,81.018
HIRIPRO-V2,2026-08-17 03:04:52,temp,10.989
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 03:02:45,so2,0
HIRIPRO-V9,2026-08-17 03:02:45,cov,519
HIRIPRO-V9,2026-08-17 03:02:45,mp10,33
HIRIPRO-V9,2026-08-17 03:02:45,mp25,32
HIRIPRO-V9,2026-08-17 03:02:45,hum,86.262
HIRIPRO-V9,2026-08-17 03:02:45,temp,11.098
HIRIPRO-V3,2026-08-17 03:04:22,so2,0
HIRIPRO-V3,2026-08-17 03:04:22,cov,0
HIRIPRO-V3,2026-08-17 03:04:22,mp10,11
HIRIPRO-V3,2026-08-17 03:04:22,mp25,7
HIRIPRO-V3,2026-08-17 03:04:22,hum,79.885
HIRIPRO-V3,2026-08-17 03:04:22,temp,12.214
HIRIPRO-V11,2026-08-17 03:04:57,mp10,24
HIRIPRO-V11,2026-08-17 03:04:57,mp25,24
HIRIPRO-V11,2026-08-17 03:04:57,hum,67.64
HIRIPRO-V11,2026-08-17 03:04:57,temp,13.293
HIRIPRO-V8,2026-08-17 03:03:52,so2,0
HIRIPRO-V8,2026-08-17 03:03:52,cov,0
HIRIPRO-V8,2026-08-17 03:03:52,mp10,24
HIRIPRO-V8,2026-08-17 03:03:52,mp25,21
HIRIPRO-V8,2026-08-17 03:03:52,hum,93.184
HIRIPRO-V8,2026-08-17 03:03:52,temp,10.658
