codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 15:04:53,so2,0
HIRIPRO-V6,2026-08-02 15:04:53,cov,0
HIRIPRO-V6,2026-08-02 15:04:53,mp10,1
HIRIPRO-V6,2026-08-02 15:04:53,mp25,1
HIRIPRO-V6,2026-08-02 15:04:53,hum,52.923
HIRIPRO-V6,2026-08-02 15:04:53,temp,20.733
HIRIPRO-V10,2026-08-02 15:03:19,so2,0
HIRIPRO-V10,2026-08-02 15:03:19,cov,57
HIRIPRO-V10,2026-08-02 15:03:19,mp10,49
HIRIPRO-V10,2026-08-02 15:03:19,mp25,41
HIRIPRO-V10,2026-08-02 15:03:19,hum,45.982
HIRIPRO-V10,2026-08-02 15:03:19,temp,24.188
HIRIPRO-V12,2026-08-02 15:04:11,mp10,46
HIRIPRO-V12,2026-08-02 15:04:11,mp25,38
HIRIPRO-V12,2026-08-02 15:04:11,hum,58.637
HIRIPRO-V12,2026-08-02 15:04:11,temp,15.659
HIRIPRO-V4,2026-08-02 15:02:42,so2,0
HIRIPRO-V4,2026-08-02 15:02:42,cov,0
HIRIPRO-V4,2026-08-02 15:02:42,mp10,47
HIRIPRO-V4,2026-08-02 15:02:42,mp25,39
HIRIPRO-V4,2026-08-02 15:02:42,hum,58.115
HIRIPRO-V4,2026-08-02 15:02:42,temp,16.303
HIRIPRO-V2,2026-08-02 15:06:06,so2,0
HIRIPRO-V2,2026-08-02 15:06:06,cov,0
HIRIPRO-V2,2026-08-02 15:06:06,mp10,26
HIRIPRO-V2,2026-08-02 15:06:06,mp25,25
HIRIPRO-V2,2026-08-02 15:06:06,hum,64.09
HIRIPRO-V2,2026-08-02 15:06:06,temp,14.321
HIRIPRO-V7,2026-08-02 15:07:02,mp10,25
HIRIPRO-V7,2026-08-02 15:07:02,mp25,25
HIRIPRO-V9,2026-08-02 15:04:42,so2,0
HIRIPRO-V9,2026-08-02 15:04:42,cov,494
HIRIPRO-V9,2026-08-02 15:04:42,mp10,18
HIRIPRO-V9,2026-08-02 15:04:42,mp25,17
HIRIPRO-V9,2026-08-02 15:04:42,hum,67.27
HIRIPRO-V9,2026-08-02 15:04:42,temp,16.407
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 15:02:58,mp10,4
HIRIPRO-V11,2026-08-02 15:02:58,mp25,4
HIRIPRO-V11,2026-08-02 15:02:58,hum,56.163
HIRIPRO-V11,2026-08-02 15:02:58,temp,16.711
HIRIPRO-V8,2026-08-02 15:02:16,so2,0
HIRIPRO-V8,2026-08-02 15:02:16,cov,72
HIRIPRO-V8,2026-08-02 15:02:16,mp10,3
HIRIPRO-V8,2026-08-02 15:02:16,mp25,2
HIRIPRO-V8,2026-08-02 15:02:16,hum,56.554
HIRIPRO-V8,2026-08-02 15:02:16,temp,17.849
