codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 11:02:47,so2,0
HIRIPRO-V6,2026-09-23 11:02:47,cov,0
HIRIPRO-V6,2026-09-23 11:02:47,mp10,4
HIRIPRO-V6,2026-09-23 11:02:47,mp25,4
HIRIPRO-V6,2026-09-23 11:02:47,hum,64.401
HIRIPRO-V6,2026-09-23 11:02:47,temp,18.105
HIRIPRO-V10,2026-09-23 11:06:03,so2,0
HIRIPRO-V10,2026-09-23 11:06:03,cov,65000
HIRIPRO-V10,2026-09-23 11:06:03,mp10,10
HIRIPRO-V10,2026-09-23 11:06:03,mp25,10
HIRIPRO-V10,2026-09-23 11:06:03,hum,56.026
HIRIPRO-V10,2026-09-23 11:06:03,temp,20.151
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 11:02:51,so2,0
HIRIPRO-V4,2026-09-23 11:02:51,cov,0
HIRIPRO-V4,2026-09-23 11:02:51,mp10,21
HIRIPRO-V4,2026-09-23 11:02:51,mp25,19
HIRIPRO-V4,2026-09-23 11:02:51,hum,58.282
HIRIPRO-V4,2026-09-23 11:02:51,temp,19.115
HIRIPRO-V2,2026-09-23 11:04:51,so2,0
HIRIPRO-V2,2026-09-23 11:04:51,cov,0
HIRIPRO-V2,2026-09-23 11:04:51,mp10,21
HIRIPRO-V2,2026-09-23 11:04:51,mp25,19
HIRIPRO-V2,2026-09-23 11:04:51,hum,57.298
HIRIPRO-V2,2026-09-23 11:04:51,temp,19.392
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 11:04:28,so2,0
HIRIPRO-V9,2026-09-23 11:04:28,cov,268
HIRIPRO-V9,2026-09-23 11:04:28,mp10,15
HIRIPRO-V9,2026-09-23 11:04:28,mp25,9
HIRIPRO-V9,2026-09-23 11:04:28,hum,69.599
HIRIPRO-V9,2026-09-23 11:04:28,temp,17.253
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 11:06:40,so2,0
HIRIPRO-V8,2026-09-23 11:06:40,cov,432
HIRIPRO-V8,2026-09-23 11:06:40,mp10,12
HIRIPRO-V8,2026-09-23 11:06:40,mp25,12
HIRIPRO-V8,2026-09-23 11:06:40,hum,65.319
HIRIPRO-V8,2026-09-23 11:06:40,temp,18.231
