codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 17:04:58,so2,0
HIRIPRO-V6,2026-09-02 17:04:58,cov,0
HIRIPRO-V6,2026-09-02 17:04:58,mp10,0
HIRIPRO-V6,2026-09-02 17:04:58,mp25,0
HIRIPRO-V6,2026-09-02 17:04:58,hum,52.816
HIRIPRO-V6,2026-09-02 17:04:58,temp,23.721
HIRIPRO-V10,2026-09-02 17:06:16,so2,0
HIRIPRO-V10,2026-09-02 17:06:16,cov,0
HIRIPRO-V10,2026-09-02 17:06:16,mp10,0
HIRIPRO-V10,2026-09-02 17:06:16,mp25,0
HIRIPRO-V10,2026-09-02 17:06:16,hum,40.227
HIRIPRO-V10,2026-09-02 17:06:16,temp,27.993
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 17:03:52,so2,0
HIRIPRO-V4,2026-09-02 17:03:52,cov,0
HIRIPRO-V4,2026-09-02 17:03:52,mp10,0
HIRIPRO-V4,2026-09-02 17:03:52,mp25,0
HIRIPRO-V4,2026-09-02 17:03:52,hum,34.166
HIRIPRO-V4,2026-09-02 17:03:52,temp,27.817
HIRIPRO-V2,2026-09-02 17:02:28,so2,0
HIRIPRO-V2,2026-09-02 17:02:28,cov,0
HIRIPRO-V2,2026-09-02 17:02:28,mp10,0
HIRIPRO-V2,2026-09-02 17:02:28,mp25,0
HIRIPRO-V2,2026-09-02 17:02:28,hum,34.663
HIRIPRO-V2,2026-09-02 17:02:28,temp,24.471
HIRIPRO-V1,2026-09-02 17:05:35,so2,0
HIRIPRO-V1,2026-09-02 17:05:35,cov,0
HIRIPRO-V1,2026-09-02 17:05:35,mp10,2
HIRIPRO-V1,2026-09-02 17:05:35,mp25,2
HIRIPRO-V1,2026-09-02 17:05:35,hum,43.468
HIRIPRO-V1,2026-09-02 17:05:35,temp,25.905
HIRIPRO-V9,2026-09-02 17:05:01,so2,0
HIRIPRO-V9,2026-09-02 17:05:01,cov,185
HIRIPRO-V9,2026-09-02 17:05:01,mp10,4
HIRIPRO-V9,2026-09-02 17:05:01,mp25,4
HIRIPRO-V9,2026-09-02 17:05:01,hum,52.154
HIRIPRO-V9,2026-09-02 17:05:01,temp,23.419
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 17:02:20,so2,0
HIRIPRO-V8,2026-09-02 17:02:20,cov,141
HIRIPRO-V8,2026-09-02 17:02:20,mp10,4
HIRIPRO-V8,2026-09-02 17:02:20,mp25,4
HIRIPRO-V8,2026-09-02 17:02:20,hum,54.714
HIRIPRO-V8,2026-09-02 17:02:20,temp,21.486
