codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 12:06:13,so2,0
HIRIPRO-V6,2026-08-08 12:06:13,cov,0
HIRIPRO-V6,2026-08-08 12:06:13,mp10,0
HIRIPRO-V6,2026-08-08 12:06:13,mp25,0
HIRIPRO-V6,2026-08-08 12:06:13,hum,39.649
HIRIPRO-V6,2026-08-08 12:06:13,temp,23.302
HIRIPRO-V10,2026-08-08 12:03:38,so2,0
HIRIPRO-V10,2026-08-08 12:03:38,cov,0
HIRIPRO-V10,2026-08-08 12:03:38,mp10,0
HIRIPRO-V10,2026-08-08 12:03:38,mp25,0
HIRIPRO-V10,2026-08-08 12:03:38,hum,26.771
HIRIPRO-V10,2026-08-08 12:03:38,temp,27.585
HIRIPRO-V12,2026-08-08 12:03:16,mp10,5
HIRIPRO-V12,2026-08-08 12:03:16,mp25,5
HIRIPRO-V12,2026-08-08 12:03:16,hum,49.453
HIRIPRO-V12,2026-08-08 12:03:16,temp,12.156
HIRIPRO-V4,2026-08-08 12:03:56,so2,0
HIRIPRO-V4,2026-08-08 12:03:56,cov,0
HIRIPRO-V4,2026-08-08 12:03:56,mp10,4
HIRIPRO-V4,2026-08-08 12:03:56,mp25,4
HIRIPRO-V4,2026-08-08 12:03:56,hum,48.9
HIRIPRO-V4,2026-08-08 12:03:56,temp,16.898
HIRIPRO-V2,2026-08-08 12:03:19,so2,0
HIRIPRO-V2,2026-08-08 12:03:19,cov,0
HIRIPRO-V2,2026-08-08 12:03:19,mp10,19
HIRIPRO-V2,2026-08-08 12:03:19,mp25,18
HIRIPRO-V2,2026-08-08 12:03:19,hum,54.279
HIRIPRO-V2,2026-08-08 12:03:19,temp,12.535
HIRIPRO-V7,2026-08-08 12:02:45,mp10,6
HIRIPRO-V7,2026-08-08 12:02:45,mp25,6
HIRIPRO-V9,2026-08-08 12:05:56,so2,0
HIRIPRO-V9,2026-08-08 12:05:56,cov,0
HIRIPRO-V9,2026-08-08 12:05:56,mp10,4
HIRIPRO-V9,2026-08-08 12:05:56,mp25,3
HIRIPRO-V9,2026-08-08 12:05:56,hum,49.142
HIRIPRO-V9,2026-08-08 12:05:56,temp,15.932
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 12:03:12,mp10,3
HIRIPRO-V11,2026-08-08 12:03:12,mp25,3
HIRIPRO-V11,2026-08-08 12:03:12,hum,47.241
HIRIPRO-V11,2026-08-08 12:03:12,temp,14.231
HIRIPRO-V8,2026-08-08 12:03:29,so2,0
HIRIPRO-V8,2026-08-08 12:03:29,cov,0
HIRIPRO-V8,2026-08-08 12:03:29,mp10,2
HIRIPRO-V8,2026-08-08 12:03:29,mp25,2
HIRIPRO-V8,2026-08-08 12:03:29,hum,40.187
HIRIPRO-V8,2026-08-08 12:03:29,temp,18.284
