codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 17:02:26,so2,0
HIRIPRO-V6,2026-09-17 17:02:26,cov,0
HIRIPRO-V6,2026-09-17 17:02:26,mp10,6
HIRIPRO-V6,2026-09-17 17:02:26,mp25,5
HIRIPRO-V6,2026-09-17 17:02:26,hum,56.741
HIRIPRO-V6,2026-09-17 17:02:26,temp,22.063
HIRIPRO-V10,2026-09-17 17:06:59,so2,0
HIRIPRO-V10,2026-09-17 17:06:59,cov,1382
HIRIPRO-V10,2026-09-17 17:06:59,mp10,10
HIRIPRO-V10,2026-09-17 17:06:59,mp25,8
HIRIPRO-V10,2026-09-17 17:06:59,hum,56.48
HIRIPRO-V10,2026-09-17 17:06:59,temp,21.737
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 17:02:15,so2,0
HIRIPRO-V4,2026-09-17 17:02:15,cov,0
HIRIPRO-V4,2026-09-17 17:02:15,mp10,6
HIRIPRO-V4,2026-09-17 17:02:15,mp25,6
HIRIPRO-V4,2026-09-17 17:02:15,hum,29.431
HIRIPRO-V4,2026-09-17 17:02:15,temp,30.063
HIRIPRO-V2,2026-09-17 17:02:23,so2,0
HIRIPRO-V2,2026-09-17 17:02:23,cov,0
HIRIPRO-V2,2026-09-17 17:02:23,mp10,4
HIRIPRO-V2,2026-09-17 17:02:23,mp25,3
HIRIPRO-V2,2026-09-17 17:02:23,hum,24.522
HIRIPRO-V2,2026-09-17 17:02:23,temp,31.099
HIRIPRO-V1,2026-09-17 17:06:52,so2,0
HIRIPRO-V1,2026-09-17 17:06:52,cov,0
HIRIPRO-V1,2026-09-17 17:06:52,mp10,19
HIRIPRO-V1,2026-09-17 17:06:52,mp25,17
HIRIPRO-V1,2026-09-17 17:06:52,hum,42.819
HIRIPRO-V1,2026-09-17 17:06:52,temp,25.748
HIRIPRO-V9,2026-09-17 17:03:14,so2,0
HIRIPRO-V9,2026-09-17 17:03:14,mp10,29
HIRIPRO-V9,2026-09-17 17:03:14,mp25,29
HIRIPRO-V9,2026-09-17 17:03:14,hum,57.748
HIRIPRO-V9,2026-09-17 17:03:14,temp,21.838
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 17:05:28,so2,0
HIRIPRO-V8,2026-09-17 17:05:28,cov,1066
HIRIPRO-V8,2026-09-17 17:05:28,mp10,29
HIRIPRO-V8,2026-09-17 17:05:28,mp25,29
HIRIPRO-V8,2026-09-17 17:05:28,hum,66.549
HIRIPRO-V8,2026-09-17 17:05:28,temp,19.328
