codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 08:04:10,so2,0
HIRIPRO-V6,2026-08-23 08:04:10,cov,0
HIRIPRO-V6,2026-08-23 08:04:10,mp10,23
HIRIPRO-V6,2026-08-23 08:04:10,mp25,23
HIRIPRO-V6,2026-08-23 08:04:10,hum,85.697
HIRIPRO-V6,2026-08-23 08:04:10,temp,13.301
HIRIPRO-V10,2026-08-23 08:06:02,so2,0
HIRIPRO-V10,2026-08-23 08:06:02,cov,1988
HIRIPRO-V10,2026-08-23 08:06:02,mp10,30
HIRIPRO-V10,2026-08-23 08:06:02,mp25,30
HIRIPRO-V10,2026-08-23 08:06:02,hum,70.442
HIRIPRO-V10,2026-08-23 08:06:02,temp,16.353
HIRIPRO-V12,2026-08-23 08:04:45,mp10,21
HIRIPRO-V12,2026-08-23 08:04:45,mp25,19
HIRIPRO-V12,2026-08-23 08:04:45,hum,70.398
HIRIPRO-V12,2026-08-23 08:04:45,temp,8.551
HIRIPRO-V4,2026-08-23 08:06:27,so2,0
HIRIPRO-V4,2026-08-23 08:06:27,cov,0
HIRIPRO-V4,2026-08-23 08:06:27,mp10,15
HIRIPRO-V4,2026-08-23 08:06:27,mp25,13
HIRIPRO-V4,2026-08-23 08:06:27,hum,78.466
HIRIPRO-V4,2026-08-23 08:06:27,temp,7.934
HIRIPRO-V2,2026-08-23 08:02:22,so2,0
HIRIPRO-V2,2026-08-23 08:02:22,cov,0
HIRIPRO-V2,2026-08-23 08:02:22,mp10,23
HIRIPRO-V2,2026-08-23 08:02:22,mp25,20
HIRIPRO-V2,2026-08-23 08:02:22,hum,68.634
HIRIPRO-V2,2026-08-23 08:02:22,temp,10.991
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 08:02:48,so2,0
HIRIPRO-V9,2026-08-23 08:02:48,cov,402
HIRIPRO-V9,2026-08-23 08:02:48,mp10,28
HIRIPRO-V9,2026-08-23 08:02:48,mp25,26
HIRIPRO-V9,2026-08-23 08:02:48,hum,93.048
HIRIPRO-V9,2026-08-23 08:02:48,temp,10.209
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 08:05:32,mp10,31
HIRIPRO-V11,2026-08-23 08:05:32,mp25,29
HIRIPRO-V11,2026-08-23 08:05:32,hum,69.416
HIRIPRO-V11,2026-08-23 08:05:32,temp,12.025
HIRIPRO-V8,2026-08-23 08:05:10,so2,0
HIRIPRO-V8,2026-08-23 08:05:10,cov,238
HIRIPRO-V8,2026-08-23 08:05:10,mp10,47
HIRIPRO-V8,2026-08-23 08:05:10,mp25,38
HIRIPRO-V8,2026-08-23 08:05:10,hum,96.741
HIRIPRO-V8,2026-08-23 08:05:10,temp,10.815
