codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 17:05:31,so2,0
HIRIPRO-V6,2026-09-10 17:05:31,cov,0
HIRIPRO-V6,2026-09-10 17:05:31,mp10,0
HIRIPRO-V6,2026-09-10 17:05:31,mp25,0
HIRIPRO-V6,2026-09-10 17:05:31,hum,53.813
HIRIPRO-V6,2026-09-10 17:05:31,temp,20.853
HIRIPRO-V10,2026-09-10 17:06:50,so2,0
HIRIPRO-V10,2026-09-10 17:06:50,cov,0
HIRIPRO-V10,2026-09-10 17:06:50,mp10,1
HIRIPRO-V10,2026-09-10 17:06:50,mp25,1
HIRIPRO-V10,2026-09-10 17:06:50,hum,39.665
HIRIPRO-V10,2026-09-10 17:06:50,temp,25.099
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 17:05:36,so2,0
HIRIPRO-V4,2026-09-10 17:05:36,cov,0
HIRIPRO-V4,2026-09-10 17:05:36,mp10,0
HIRIPRO-V4,2026-09-10 17:05:36,mp25,0
HIRIPRO-V4,2026-09-10 17:05:36,hum,47.052
HIRIPRO-V4,2026-09-10 17:05:36,temp,17.35
HIRIPRO-V2,2026-09-10 17:04:33,so2,0
HIRIPRO-V2,2026-09-10 17:04:33,cov,0
HIRIPRO-V2,2026-09-10 17:04:33,mp10,0
HIRIPRO-V2,2026-09-10 17:04:33,mp25,0
HIRIPRO-V2,2026-09-10 17:04:33,hum,48.36
HIRIPRO-V2,2026-09-10 17:04:33,temp,15.582
HIRIPRO-V1,2026-09-10 17:06:31,so2,0
HIRIPRO-V1,2026-09-10 17:06:31,cov,0
HIRIPRO-V1,2026-09-10 17:06:31,mp10,9
HIRIPRO-V1,2026-09-10 17:06:31,mp25,9
HIRIPRO-V1,2026-09-10 17:06:31,hum,57.455
HIRIPRO-V1,2026-09-10 17:06:31,temp,18.484
HIRIPRO-V9,2026-09-10 17:06:43,so2,0
HIRIPRO-V9,2026-09-10 17:06:43,cov,0
HIRIPRO-V9,2026-09-10 17:06:43,mp10,17
HIRIPRO-V9,2026-09-10 17:06:43,mp25,16
HIRIPRO-V9,2026-09-10 17:06:43,hum,62.141
HIRIPRO-V9,2026-09-10 17:06:43,temp,18.001
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 17:04:00,so2,0
HIRIPRO-V8,2026-09-10 17:04:00,cov,27
HIRIPRO-V8,2026-09-10 17:04:00,mp10,5
HIRIPRO-V8,2026-09-10 17:04:00,mp25,5
HIRIPRO-V8,2026-09-10 17:04:00,hum,62.345
HIRIPRO-V8,2026-09-10 17:04:00,temp,17.614
