codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 08:03:01,so2,0
HIRIPRO-V6,2026-09-26 08:03:01,cov,0
HIRIPRO-V6,2026-09-26 08:03:01,mp10,1
HIRIPRO-V6,2026-09-26 08:03:01,mp25,1
HIRIPRO-V6,2026-09-26 08:03:01,hum,85.012
HIRIPRO-V6,2026-09-26 08:03:01,temp,10.994
HIRIPRO-V10,2026-09-26 08:06:14,so2,0
HIRIPRO-V10,2026-09-26 08:06:14,cov,3334
HIRIPRO-V10,2026-09-26 08:06:14,mp10,14
HIRIPRO-V10,2026-09-26 08:06:14,mp25,13
HIRIPRO-V10,2026-09-26 08:06:14,hum,71.108
HIRIPRO-V10,2026-09-26 08:06:14,temp,13.889
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 08:05:07,so2,0
HIRIPRO-V2,2026-09-26 08:05:07,cov,0
HIRIPRO-V2,2026-09-26 08:05:07,mp10,31
HIRIPRO-V2,2026-09-26 08:05:07,mp25,31
HIRIPRO-V2,2026-09-26 08:05:07,hum,73.145
HIRIPRO-V2,2026-09-26 08:05:07,temp,12.898
HIRIPRO-V1,2026-09-26 08:07:04,so2,0
HIRIPRO-V1,2026-09-26 08:07:04,cov,0
HIRIPRO-V1,2026-09-26 08:07:04,mp10,5
HIRIPRO-V1,2026-09-26 08:07:04,mp25,5
HIRIPRO-V1,2026-09-26 08:07:04,hum,84.906
HIRIPRO-V1,2026-09-26 08:07:04,temp,12.222
HIRIPRO-V9,2026-09-26 08:05:06,so2,0
HIRIPRO-V9,2026-09-26 08:05:06,cov,333
HIRIPRO-V9,2026-09-26 08:05:06,mp10,20
HIRIPRO-V9,2026-09-26 08:05:06,mp25,20
HIRIPRO-V9,2026-09-26 08:05:06,hum,84.305
HIRIPRO-V9,2026-09-26 08:05:06,temp,12.663
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 08:02:18,so2,0
HIRIPRO-V8,2026-09-26 08:02:18,cov,414
HIRIPRO-V8,2026-09-26 08:02:18,mp10,27
HIRIPRO-V8,2026-09-26 08:02:18,mp25,27
HIRIPRO-V8,2026-09-26 08:02:18,hum,81.089
HIRIPRO-V8,2026-09-26 08:02:18,temp,13.219
