codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 09:02:58,so2,0
HIRIPRO-V6,2026-09-25 09:02:58,cov,0
HIRIPRO-V6,2026-09-25 09:02:58,mp10,1
HIRIPRO-V6,2026-09-25 09:02:58,mp25,1
HIRIPRO-V6,2026-09-25 09:02:58,hum,70.535
HIRIPRO-V6,2026-09-25 09:02:58,temp,15.341
HIRIPRO-V10,2026-09-25 09:06:11,so2,0
HIRIPRO-V10,2026-09-25 09:06:11,cov,10207
HIRIPRO-V10,2026-09-25 09:06:11,mp10,5
HIRIPRO-V10,2026-09-25 09:06:11,mp25,5
HIRIPRO-V10,2026-09-25 09:06:11,hum,57.621
HIRIPRO-V10,2026-09-25 09:06:11,temp,17.277
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 09:04:58,so2,0
HIRIPRO-V2,2026-09-25 09:04:58,cov,0
HIRIPRO-V2,2026-09-25 09:04:58,mp10,6
HIRIPRO-V2,2026-09-25 09:04:58,mp25,6
HIRIPRO-V2,2026-09-25 09:04:58,hum,65.62
HIRIPRO-V2,2026-09-25 09:04:58,temp,15.021
HIRIPRO-V1,2026-09-25 09:06:51,so2,0
HIRIPRO-V1,2026-09-25 09:06:51,cov,0
HIRIPRO-V1,2026-09-25 09:06:51,mp10,4
HIRIPRO-V1,2026-09-25 09:06:51,mp25,4
HIRIPRO-V1,2026-09-25 09:06:51,hum,75.168
HIRIPRO-V1,2026-09-25 09:06:51,temp,13.905
HIRIPRO-V9,2026-09-25 09:04:54,so2,0
HIRIPRO-V9,2026-09-25 09:04:54,cov,530
HIRIPRO-V9,2026-09-25 09:04:54,mp10,21
HIRIPRO-V9,2026-09-25 09:04:54,mp25,19
HIRIPRO-V9,2026-09-25 09:04:54,hum,74.028
HIRIPRO-V9,2026-09-25 09:04:54,temp,14.551
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 09:02:05,so2,0
HIRIPRO-V8,2026-09-25 09:02:05,cov,389
HIRIPRO-V8,2026-09-25 09:02:05,mp10,4
HIRIPRO-V8,2026-09-25 09:02:05,mp25,4
HIRIPRO-V8,2026-09-25 09:02:05,hum,73.171
HIRIPRO-V8,2026-09-25 09:02:05,temp,14.663
