codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 09:02:17,so2,0
HIRIPRO-V6,2026-08-09 09:02:17,cov,0
HIRIPRO-V6,2026-08-09 09:02:17,mp10,16
HIRIPRO-V6,2026-08-09 09:02:17,mp25,16
HIRIPRO-V6,2026-08-09 09:02:17,hum,91.585
HIRIPRO-V6,2026-08-09 09:02:17,temp,3.29
HIRIPRO-V10,2026-08-09 09:03:41,so2,0
HIRIPRO-V10,2026-08-09 09:03:41,cov,225
HIRIPRO-V10,2026-08-09 09:03:41,mp10,18
HIRIPRO-V10,2026-08-09 09:03:41,mp25,16
HIRIPRO-V10,2026-08-09 09:03:41,hum,70.001
HIRIPRO-V10,2026-08-09 09:03:41,temp,6.967
HIRIPRO-V12,2026-08-09 09:03:19,mp10,27
HIRIPRO-V12,2026-08-09 09:03:19,mp25,25
HIRIPRO-V12,2026-08-09 09:03:19,hum,75.479
HIRIPRO-V12,2026-08-09 09:03:19,temp,4.11
HIRIPRO-V4,2026-08-09 09:04:07,so2,0
HIRIPRO-V4,2026-08-09 09:04:07,cov,0
HIRIPRO-V4,2026-08-09 09:04:07,mp10,34
HIRIPRO-V4,2026-08-09 09:04:07,mp25,32
HIRIPRO-V4,2026-08-09 09:04:07,hum,80.347
HIRIPRO-V4,2026-08-09 09:04:07,temp,4.543
HIRIPRO-V2,2026-08-09 09:04:24,so2,0
HIRIPRO-V2,2026-08-09 09:04:24,cov,0
HIRIPRO-V2,2026-08-09 09:04:24,mp10,44
HIRIPRO-V2,2026-08-09 09:04:24,mp25,41
HIRIPRO-V2,2026-08-09 09:04:24,hum,72.477
HIRIPRO-V2,2026-08-09 09:04:24,temp,6.3
HIRIPRO-V7,2026-08-09 09:04:36,mp10,47
HIRIPRO-V7,2026-08-09 09:04:36,mp25,42
HIRIPRO-V9,2026-08-09 09:06:07,so2,0
HIRIPRO-V9,2026-08-09 09:06:07,mp10,63
HIRIPRO-V9,2026-08-09 09:06:07,mp25,51
HIRIPRO-V9,2026-08-09 09:06:07,hum,66.635
HIRIPRO-V9,2026-08-09 09:06:07,temp,9.245
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 09:03:14,mp10,38
HIRIPRO-V11,2026-08-09 09:03:14,mp25,35
HIRIPRO-V11,2026-08-09 09:03:14,hum,70.177
HIRIPRO-V11,2026-08-09 09:03:14,temp,4.965
HIRIPRO-V8,2026-08-09 09:03:40,so2,0
HIRIPRO-V8,2026-08-09 09:03:40,cov,222
HIRIPRO-V8,2026-08-09 09:03:40,mp10,56
HIRIPRO-V8,2026-08-09 09:03:40,mp25,44
HIRIPRO-V8,2026-08-09 09:03:40,hum,89.813
HIRIPRO-V8,2026-08-09 09:03:40,temp,4.246
