codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 21:03:46,so2,0
HIRIPRO-V6,2026-08-16 21:03:46,cov,0
HIRIPRO-V6,2026-08-16 21:03:46,mp10,44
HIRIPRO-V6,2026-08-16 21:03:46,mp25,38
HIRIPRO-V6,2026-08-16 21:03:46,hum,79.086
HIRIPRO-V6,2026-08-16 21:03:46,temp,14.036
HIRIPRO-V10,2026-08-16 21:05:37,so2,0
HIRIPRO-V10,2026-08-16 21:05:37,cov,84
HIRIPRO-V10,2026-08-16 21:05:37,mp10,4
HIRIPRO-V10,2026-08-16 21:05:37,mp25,4
HIRIPRO-V10,2026-08-16 21:05:37,hum,60.886
HIRIPRO-V10,2026-08-16 21:05:37,temp,15.488
HIRIPRO-V12,2026-08-16 21:04:02,mp10,49
HIRIPRO-V12,2026-08-16 21:04:02,mp25,41
HIRIPRO-V12,2026-08-16 21:04:02,hum,71.037
HIRIPRO-V12,2026-08-16 21:04:02,temp,13.085
HIRIPRO-V4,2026-08-16 21:05:14,so2,0
HIRIPRO-V4,2026-08-16 21:05:14,cov,0
HIRIPRO-V4,2026-08-16 21:05:14,mp10,3
HIRIPRO-V4,2026-08-16 21:05:14,mp25,3
HIRIPRO-V4,2026-08-16 21:05:14,hum,68.454
HIRIPRO-V4,2026-08-16 21:05:14,temp,12.805
HIRIPRO-V2,2026-08-16 21:04:51,so2,0
HIRIPRO-V2,2026-08-16 21:04:51,cov,0
HIRIPRO-V2,2026-08-16 21:04:51,mp10,0
HIRIPRO-V2,2026-08-16 21:04:51,mp25,0
HIRIPRO-V2,2026-08-16 21:04:51,hum,65.796
HIRIPRO-V2,2026-08-16 21:04:51,temp,12.548
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 21:02:41,so2,0
HIRIPRO-V9,2026-08-16 21:02:41,cov,1111
HIRIPRO-V9,2026-08-16 21:02:41,mp10,59
HIRIPRO-V9,2026-08-16 21:02:41,mp25,48
HIRIPRO-V9,2026-08-16 21:02:41,hum,76.805
HIRIPRO-V9,2026-08-16 21:02:41,temp,12.708
HIRIPRO-V3,2026-08-16 21:04:20,so2,0
HIRIPRO-V3,2026-08-16 21:04:20,cov,0
HIRIPRO-V3,2026-08-16 21:04:20,mp10,9
HIRIPRO-V3,2026-08-16 21:04:20,mp25,9
HIRIPRO-V3,2026-08-16 21:04:20,hum,67.066
HIRIPRO-V3,2026-08-16 21:04:20,temp,14.239
HIRIPRO-V11,2026-08-16 21:04:56,mp10,2
HIRIPRO-V11,2026-08-16 21:04:56,mp25,2
HIRIPRO-V11,2026-08-16 21:04:56,hum,60.388
HIRIPRO-V11,2026-08-16 21:04:56,temp,14.735
HIRIPRO-V8,2026-08-16 21:03:49,so2,0
HIRIPRO-V8,2026-08-16 21:03:49,cov,551
HIRIPRO-V8,2026-08-16 21:03:49,mp10,87
HIRIPRO-V8,2026-08-16 21:03:49,mp25,84
HIRIPRO-V8,2026-08-16 21:03:49,hum,74.884
HIRIPRO-V8,2026-08-16 21:03:49,temp,13.403
