codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 00:04:56,so2,0
HIRIPRO-V6,2026-09-02 00:04:56,cov,0
HIRIPRO-V6,2026-09-02 00:04:56,mp10,22
HIRIPRO-V6,2026-09-02 00:04:56,mp25,22
HIRIPRO-V6,2026-09-02 00:04:56,hum,78.962
HIRIPRO-V6,2026-09-02 00:04:56,temp,14.158
HIRIPRO-V10,2026-09-02 00:06:13,so2,0
HIRIPRO-V10,2026-09-02 00:06:13,cov,2223
HIRIPRO-V10,2026-09-02 00:06:13,mp10,18
HIRIPRO-V10,2026-09-02 00:06:13,mp25,16
HIRIPRO-V10,2026-09-02 00:06:13,hum,65.668
HIRIPRO-V10,2026-09-02 00:06:13,temp,15.857
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 00:07:01,so2,0
HIRIPRO-V4,2026-09-02 00:07:01,cov,0
HIRIPRO-V4,2026-09-02 00:07:01,mp10,14
HIRIPRO-V4,2026-09-02 00:07:01,mp25,12
HIRIPRO-V4,2026-09-02 00:07:01,hum,67.796
HIRIPRO-V4,2026-09-02 00:07:01,temp,14.928
HIRIPRO-V2,2026-09-02 00:06:24,so2,0
HIRIPRO-V2,2026-09-02 00:06:24,cov,0
HIRIPRO-V2,2026-09-02 00:06:24,mp10,36
HIRIPRO-V2,2026-09-02 00:06:24,mp25,32
HIRIPRO-V2,2026-09-02 00:06:24,hum,67.22
HIRIPRO-V2,2026-09-02 00:06:24,temp,15.862
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 00:04:51,so2,0
HIRIPRO-V9,2026-09-02 00:04:51,cov,325
HIRIPRO-V9,2026-09-02 00:04:51,mp10,4
HIRIPRO-V9,2026-09-02 00:04:51,mp25,4
HIRIPRO-V9,2026-09-02 00:04:51,hum,76.774
HIRIPRO-V9,2026-09-02 00:04:51,temp,14.887
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 00:02:10,so2,0
HIRIPRO-V8,2026-09-02 00:02:10,cov,481
HIRIPRO-V8,2026-09-02 00:02:10,mp10,8
HIRIPRO-V8,2026-09-02 00:02:10,mp25,8
HIRIPRO-V8,2026-09-02 00:02:10,hum,73.637
HIRIPRO-V8,2026-09-02 00:02:10,temp,15.745
