codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 19:04:22,so2,0
HIRIPRO-V6,2026-08-26 19:04:22,cov,0
HIRIPRO-V6,2026-08-26 19:04:22,mp10,13
HIRIPRO-V6,2026-08-26 19:04:22,mp25,12
HIRIPRO-V6,2026-08-26 19:04:22,hum,89.34
HIRIPRO-V6,2026-08-26 19:04:22,temp,13.806
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 19:02:23,mp10,16
HIRIPRO-V12,2026-08-26 19:02:23,mp25,12
HIRIPRO-V12,2026-08-26 19:02:23,hum,71.754
HIRIPRO-V12,2026-08-26 19:02:23,temp,14.086
HIRIPRO-V4,2026-08-26 19:06:26,so2,0
HIRIPRO-V4,2026-08-26 19:06:26,cov,0
HIRIPRO-V4,2026-08-26 19:06:26,mp10,50
HIRIPRO-V4,2026-08-26 19:06:26,mp25,42
HIRIPRO-V4,2026-08-26 19:06:26,hum,81.94
HIRIPRO-V4,2026-08-26 19:06:26,temp,12.476
HIRIPRO-V2,2026-08-26 19:02:35,so2,0
HIRIPRO-V2,2026-08-26 19:02:35,cov,0
HIRIPRO-V2,2026-08-26 19:02:35,mp10,65
HIRIPRO-V2,2026-08-26 19:02:35,mp25,53
HIRIPRO-V2,2026-08-26 19:02:35,hum,78.854
HIRIPRO-V2,2026-08-26 19:02:35,temp,13.243
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-26 19:03:32,so2,0
HIRIPRO-V9,2026-08-26 19:03:32,cov,725
HIRIPRO-V9,2026-08-26 19:03:32,mp10,22
HIRIPRO-V9,2026-08-26 19:03:32,mp25,22
HIRIPRO-V9,2026-08-26 19:03:32,hum,90.231
HIRIPRO-V9,2026-08-26 19:03:32,temp,13.104
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 19:05:56,mp10,5
HIRIPRO-V11,2026-08-26 19:05:56,mp25,5
HIRIPRO-V11,2026-08-26 19:05:56,hum,70.274
HIRIPRO-V11,2026-08-26 19:05:56,temp,14.957
HIRIPRO-V8,2026-08-26 19:05:53,so2,0
HIRIPRO-V8,2026-08-26 19:05:53,cov,361
HIRIPRO-V8,2026-08-26 19:05:53,mp10,15
HIRIPRO-V8,2026-08-26 19:05:53,mp25,14
HIRIPRO-V8,2026-08-26 19:05:53,hum,91.965
HIRIPRO-V8,2026-08-26 19:05:53,temp,13.197
