codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 14:02:10,so2,0
HIRIPRO-V6,2026-09-14 14:02:10,cov,0
HIRIPRO-V6,2026-09-14 14:02:10,mp10,5
HIRIPRO-V6,2026-09-14 14:02:10,mp25,4
HIRIPRO-V6,2026-09-14 14:02:10,hum,28.972
HIRIPRO-V6,2026-09-14 14:02:10,temp,31.705
HIRIPRO-V10,2026-09-14 14:04:10,so2,0
HIRIPRO-V10,2026-09-14 14:04:10,cov,0
HIRIPRO-V10,2026-09-14 14:04:10,mp10,4
HIRIPRO-V10,2026-09-14 14:04:10,mp25,4
HIRIPRO-V10,2026-09-14 14:04:10,hum,24.777
HIRIPRO-V10,2026-09-14 14:04:10,temp,35.129
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 14:06:55,so2,0
HIRIPRO-V4,2026-09-14 14:06:55,cov,0
HIRIPRO-V4,2026-09-14 14:06:55,mp10,2
HIRIPRO-V4,2026-09-14 14:06:55,mp25,2
HIRIPRO-V4,2026-09-14 14:06:55,hum,23.135
HIRIPRO-V4,2026-09-14 14:06:55,temp,35.679
HIRIPRO-V2,2026-09-14 14:02:10,so2,0
HIRIPRO-V2,2026-09-14 14:02:10,cov,0
HIRIPRO-V2,2026-09-14 14:02:10,mp10,1
HIRIPRO-V2,2026-09-14 14:02:10,mp25,1
HIRIPRO-V2,2026-09-14 14:02:10,hum,26.698
HIRIPRO-V2,2026-09-14 14:02:10,temp,25.005
HIRIPRO-V1,2026-09-14 14:06:31,so2,0
HIRIPRO-V1,2026-09-14 14:06:31,cov,0
HIRIPRO-V1,2026-09-14 14:06:31,mp10,6
HIRIPRO-V1,2026-09-14 14:06:31,mp25,6
HIRIPRO-V1,2026-09-14 14:06:31,hum,28.222
HIRIPRO-V1,2026-09-14 14:06:31,temp,28.741
HIRIPRO-V9,2026-09-14 14:02:33,so2,0
HIRIPRO-V9,2026-09-14 12:57:33,cov,0
HIRIPRO-V9,2026-09-14 14:02:33,mp10,4
HIRIPRO-V9,2026-09-14 14:02:33,mp25,4
HIRIPRO-V9,2026-09-14 14:02:33,hum,33.027
HIRIPRO-V9,2026-09-14 14:02:33,temp,28.092
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 14:04:48,so2,0
HIRIPRO-V8,2026-09-14 14:04:48,cov,0
HIRIPRO-V8,2026-09-14 14:04:48,mp10,6
HIRIPRO-V8,2026-09-14 14:04:48,mp25,6
HIRIPRO-V8,2026-09-14 14:04:48,hum,30.475
HIRIPRO-V8,2026-09-14 14:04:48,temp,28.226
