codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 00:02:21,so2,0
HIRIPRO-V6,2026-08-10 00:02:21,cov,0
HIRIPRO-V6,2026-08-10 00:02:21,mp10,43
HIRIPRO-V6,2026-08-10 00:02:21,mp25,40
HIRIPRO-V6,2026-08-10 00:02:21,hum,81.86
HIRIPRO-V6,2026-08-10 00:02:21,temp,7.451
HIRIPRO-V10,2026-08-10 00:03:46,so2,0
HIRIPRO-V10,2026-08-10 00:03:46,cov,395
HIRIPRO-V10,2026-08-10 00:03:46,mp10,67
HIRIPRO-V10,2026-08-10 00:03:46,mp25,54
HIRIPRO-V10,2026-08-10 00:03:46,hum,64.363
HIRIPRO-V10,2026-08-10 00:03:46,temp,9.646
HIRIPRO-V12,2026-08-10 00:03:22,mp10,48
HIRIPRO-V12,2026-08-10 00:03:22,mp25,42
HIRIPRO-V12,2026-08-10 00:03:22,hum,65.559
HIRIPRO-V12,2026-08-10 00:03:22,temp,8.265
HIRIPRO-V4,2026-08-10 00:04:47,so2,0
HIRIPRO-V4,2026-08-10 00:04:47,cov,0
HIRIPRO-V4,2026-08-10 00:04:47,mp10,6
HIRIPRO-V4,2026-08-10 00:04:47,mp25,6
HIRIPRO-V4,2026-08-10 00:04:47,hum,71.932
HIRIPRO-V4,2026-08-10 00:04:47,temp,6.815
HIRIPRO-V2,2026-08-10 00:04:26,so2,0
HIRIPRO-V2,2026-08-10 00:04:26,cov,0
HIRIPRO-V2,2026-08-10 00:04:26,mp10,32
HIRIPRO-V2,2026-08-10 00:04:26,mp25,31
HIRIPRO-V2,2026-08-10 00:04:26,hum,70.017
HIRIPRO-V2,2026-08-10 00:04:26,temp,8.035
HIRIPRO-V7,2026-08-10 00:06:38,mp10,7
HIRIPRO-V7,2026-08-10 00:06:38,mp25,7
HIRIPRO-V9,2026-08-10 00:06:15,so2,0
HIRIPRO-V9,2026-08-10 00:06:15,mp10,13
HIRIPRO-V9,2026-08-10 00:06:15,mp25,11
HIRIPRO-V9,2026-08-10 00:06:15,hum,84.52
HIRIPRO-V9,2026-08-10 00:06:15,temp,5.912
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 00:03:15,mp10,8
HIRIPRO-V11,2026-08-10 00:03:15,mp25,7
HIRIPRO-V11,2026-08-10 00:03:15,hum,61.294
HIRIPRO-V11,2026-08-10 00:03:15,temp,9.493
HIRIPRO-V8,2026-08-10 00:03:48,so2,0
HIRIPRO-V8,2026-08-10 00:03:48,cov,75
HIRIPRO-V8,2026-08-10 00:03:48,mp10,6
HIRIPRO-V8,2026-08-10 00:03:48,mp25,6
HIRIPRO-V8,2026-08-10 00:03:48,hum,74.56
HIRIPRO-V8,2026-08-10 00:03:48,temp,8.001
