codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 23:02:20,so2,0
HIRIPRO-V6,2026-09-15 23:02:20,cov,0
HIRIPRO-V6,2026-09-15 23:02:20,mp10,20
HIRIPRO-V6,2026-09-15 23:02:20,mp25,20
HIRIPRO-V6,2026-09-15 23:02:20,hum,66.284
HIRIPRO-V6,2026-09-15 23:02:20,temp,14.591
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 23:02:06,so2,0
HIRIPRO-V4,2026-09-15 23:02:06,cov,0
HIRIPRO-V4,2026-09-15 23:02:06,mp10,5
HIRIPRO-V4,2026-09-15 23:02:06,mp25,5
HIRIPRO-V4,2026-09-15 23:02:06,hum,50.51
HIRIPRO-V4,2026-09-15 23:02:06,temp,14.602
HIRIPRO-V2,2026-09-15 23:02:17,so2,0
HIRIPRO-V2,2026-09-15 23:02:17,cov,0
HIRIPRO-V2,2026-09-15 23:02:17,mp10,20
HIRIPRO-V2,2026-09-15 23:02:17,mp25,20
HIRIPRO-V2,2026-09-15 23:02:17,hum,51.53
HIRIPRO-V2,2026-09-15 23:02:17,temp,15.835
HIRIPRO-V1,2026-09-15 23:04:01,so2,0
HIRIPRO-V1,2026-09-15 23:04:01,cov,0
HIRIPRO-V1,2026-09-15 23:04:01,mp10,5
HIRIPRO-V1,2026-09-15 23:04:01,mp25,5
HIRIPRO-V1,2026-09-15 23:04:01,hum,63.097
HIRIPRO-V1,2026-09-15 23:04:01,temp,14.265
HIRIPRO-V9,2026-09-15 23:02:51,so2,0
HIRIPRO-V9,2026-09-15 23:02:51,cov,2246
HIRIPRO-V9,2026-09-15 23:02:51,mp10,5
HIRIPRO-V9,2026-09-15 23:02:51,mp25,5
HIRIPRO-V9,2026-09-15 23:02:51,hum,51.542
HIRIPRO-V9,2026-09-15 23:02:51,temp,15.624
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 23:00:06,so2,0
HIRIPRO-V8,2026-09-15 23:00:06,cov,524
HIRIPRO-V8,2026-09-15 23:00:06,mp10,3
HIRIPRO-V8,2026-09-15 23:00:06,mp25,3
HIRIPRO-V8,2026-09-15 23:00:06,hum,40.994
HIRIPRO-V8,2026-09-15 23:00:06,temp,17.86
