codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 08:04:13,so2,0
HIRIPRO-V6,2026-08-24 08:04:13,cov,0
HIRIPRO-V6,2026-08-24 08:04:13,mp10,0
HIRIPRO-V6,2026-08-24 08:04:13,mp25,0
HIRIPRO-V6,2026-08-24 08:04:13,hum,78.712
HIRIPRO-V6,2026-08-24 08:04:13,temp,13.905
HIRIPRO-V10,2026-08-24 08:06:09,so2,0
HIRIPRO-V10,2026-08-24 08:06:09,cov,3474
HIRIPRO-V10,2026-08-24 08:06:09,mp10,37
HIRIPRO-V10,2026-08-24 08:06:09,mp25,32
HIRIPRO-V10,2026-08-24 08:06:09,hum,66.908
HIRIPRO-V10,2026-08-24 08:06:09,temp,17.069
HIRIPRO-V12,2026-08-24 08:04:54,mp10,52
HIRIPRO-V12,2026-08-24 08:04:54,mp25,43
HIRIPRO-V12,2026-08-24 08:04:54,hum,76.567
HIRIPRO-V12,2026-08-24 08:04:54,temp,12.057
HIRIPRO-V4,2026-08-24 08:05:39,so2,0
HIRIPRO-V4,2026-08-24 08:05:39,cov,0
HIRIPRO-V4,2026-08-24 08:05:39,mp10,58
HIRIPRO-V4,2026-08-24 08:05:39,mp25,47
HIRIPRO-V4,2026-08-24 08:05:39,hum,85.793
HIRIPRO-V4,2026-08-24 08:05:39,temp,11.157
HIRIPRO-V2,2026-08-24 08:02:35,so2,0
HIRIPRO-V2,2026-08-24 08:02:35,cov,0
HIRIPRO-V2,2026-08-24 08:02:35,mp10,53
HIRIPRO-V2,2026-08-24 08:02:35,mp25,41
HIRIPRO-V2,2026-08-24 08:02:35,hum,80.994
HIRIPRO-V2,2026-08-24 08:02:35,temp,12.158
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 08:03:00,so2,0
HIRIPRO-V9,2026-08-24 08:03:00,cov,0
HIRIPRO-V9,2026-08-24 08:03:00,mp10,40
HIRIPRO-V9,2026-08-24 08:03:00,mp25,35
HIRIPRO-V9,2026-08-24 08:03:00,hum,83.981
HIRIPRO-V9,2026-08-24 08:03:00,temp,12.93
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 08:05:39,mp10,51
HIRIPRO-V11,2026-08-24 08:05:39,mp25,41
HIRIPRO-V11,2026-08-24 08:05:39,hum,70.204
HIRIPRO-V11,2026-08-24 08:05:39,temp,13.846
HIRIPRO-V8,2026-08-24 08:05:22,so2,0
HIRIPRO-V8,2026-08-24 08:05:22,cov,298
HIRIPRO-V8,2026-08-24 08:05:22,mp10,44
HIRIPRO-V8,2026-08-24 08:05:22,mp25,36
HIRIPRO-V8,2026-08-24 08:05:22,hum,85.878
HIRIPRO-V8,2026-08-24 08:05:22,temp,13.357
