codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 15:04:20,so2,0
HIRIPRO-V6,2026-08-26 15:04:20,cov,0
HIRIPRO-V6,2026-08-26 15:04:20,mp10,0
HIRIPRO-V6,2026-08-26 15:04:20,mp25,0
HIRIPRO-V6,2026-08-26 15:04:20,hum,71.232
HIRIPRO-V6,2026-08-26 15:04:20,temp,17.243
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 15:02:21,mp10,31
HIRIPRO-V12,2026-08-26 15:02:21,mp25,29
HIRIPRO-V12,2026-08-26 15:02:21,hum,64.068
HIRIPRO-V12,2026-08-26 15:02:21,temp,15.742
HIRIPRO-V4,2026-08-26 15:05:56,so2,0
HIRIPRO-V4,2026-08-26 15:05:56,cov,0
HIRIPRO-V4,2026-08-26 15:05:56,mp10,22
HIRIPRO-V4,2026-08-26 15:05:56,mp25,22
HIRIPRO-V4,2026-08-26 15:05:56,hum,62.093
HIRIPRO-V4,2026-08-26 15:05:56,temp,17.347
HIRIPRO-V2,2026-08-26 15:02:35,so2,0
HIRIPRO-V2,2026-08-26 15:02:35,cov,0
HIRIPRO-V2,2026-08-26 15:02:35,mp10,23
HIRIPRO-V2,2026-08-26 15:02:35,mp25,21
HIRIPRO-V2,2026-08-26 15:02:35,hum,60.293
HIRIPRO-V2,2026-08-26 15:02:35,temp,17.203
HIRIPRO-V1,2026-08-26 15:03:10,so2,0
HIRIPRO-V1,2026-08-26 15:03:10,cov,0
HIRIPRO-V1,2026-08-26 15:03:10,mp10,22
HIRIPRO-V1,2026-08-26 15:03:10,mp25,22
HIRIPRO-V1,2026-08-26 15:03:10,hum,73.124
HIRIPRO-V1,2026-08-26 15:03:10,temp,15.451
HIRIPRO-V9,2026-08-26 15:03:29,so2,0
HIRIPRO-V9,2026-08-26 15:03:29,cov,388
HIRIPRO-V9,2026-08-26 15:03:29,mp10,30
HIRIPRO-V9,2026-08-26 15:03:29,mp25,28
HIRIPRO-V9,2026-08-26 15:03:29,hum,74.272
HIRIPRO-V9,2026-08-26 15:03:29,temp,15.98
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 15:05:55,mp10,11
HIRIPRO-V11,2026-08-26 15:05:55,mp25,11
HIRIPRO-V11,2026-08-26 15:05:55,hum,60.291
HIRIPRO-V11,2026-08-26 15:05:55,temp,17.515
HIRIPRO-V8,2026-08-26 15:05:50,so2,0
HIRIPRO-V8,2026-08-26 15:05:50,cov,192
HIRIPRO-V8,2026-08-26 15:05:50,mp10,3
HIRIPRO-V8,2026-08-26 15:05:50,mp25,3
HIRIPRO-V8,2026-08-26 15:05:50,hum,78.636
HIRIPRO-V8,2026-08-26 15:05:50,temp,15.056
