codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 05:04:35,so2,0
HIRIPRO-V6,2026-08-29 05:04:35,cov,0
HIRIPRO-V6,2026-08-29 05:04:35,mp10,1
HIRIPRO-V6,2026-08-29 05:04:35,mp25,1
HIRIPRO-V6,2026-08-29 05:04:35,hum,86.14
HIRIPRO-V6,2026-08-29 05:04:35,temp,7.435
HIRIPRO-V10,2026-08-29 05:02:13,so2,0
HIRIPRO-V10,2026-08-29 05:02:13,cov,455
HIRIPRO-V10,2026-08-29 05:02:13,mp10,8
HIRIPRO-V10,2026-08-29 05:02:13,mp25,7
HIRIPRO-V10,2026-08-29 05:02:13,hum,71.832
HIRIPRO-V10,2026-08-29 05:02:13,temp,9.865
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 05:07:08,so2,0
HIRIPRO-V4,2026-08-29 05:07:08,cov,0
HIRIPRO-V4,2026-08-29 05:07:08,mp10,5
HIRIPRO-V4,2026-08-29 05:07:08,mp25,4
HIRIPRO-V4,2026-08-29 05:07:08,hum,81.043
HIRIPRO-V4,2026-08-29 05:07:08,temp,7.947
HIRIPRO-V2,2026-08-29 05:04:05,so2,0
HIRIPRO-V2,2026-08-29 05:04:05,cov,0
HIRIPRO-V2,2026-08-29 05:04:05,mp10,28
HIRIPRO-V2,2026-08-29 05:04:05,mp25,27
HIRIPRO-V2,2026-08-29 05:04:05,hum,79.781
HIRIPRO-V2,2026-08-29 05:04:05,temp,8.748
HIRIPRO-V1,2026-08-29 05:07:03,so2,0
HIRIPRO-V1,2026-08-29 05:07:03,cov,0
HIRIPRO-V1,2026-08-29 05:07:03,mp10,1
HIRIPRO-V1,2026-08-29 05:07:03,mp25,1
HIRIPRO-V1,2026-08-29 05:07:03,hum,86.897
HIRIPRO-V1,2026-08-29 05:07:03,temp,7.688
HIRIPRO-V9,2026-08-29 05:04:02,so2,0
HIRIPRO-V9,2026-08-29 05:04:02,cov,710
HIRIPRO-V9,2026-08-29 05:04:02,mp10,1
HIRIPRO-V9,2026-08-29 05:04:02,mp25,1
HIRIPRO-V9,2026-08-29 05:04:02,hum,88.406
HIRIPRO-V9,2026-08-29 05:04:02,temp,7.256
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 05:06:23,so2,0
HIRIPRO-V8,2026-08-29 05:06:23,cov,490
HIRIPRO-V8,2026-08-29 05:06:23,mp10,9
HIRIPRO-V8,2026-08-29 05:06:23,mp25,8
HIRIPRO-V8,2026-08-29 05:06:23,hum,89.636
HIRIPRO-V8,2026-08-29 05:06:23,temp,7.734
