codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 14:03:59,so2,0
HIRIPRO-V6,2026-08-20 14:03:59,cov,0
HIRIPRO-V6,2026-08-20 14:03:59,mp10,19
HIRIPRO-V6,2026-08-20 14:03:59,mp25,18
HIRIPRO-V6,2026-08-20 14:03:59,hum,36.275
HIRIPRO-V6,2026-08-20 14:03:59,temp,30.661
HIRIPRO-V10,2026-08-20 14:06:34,so2,0
HIRIPRO-V10,2026-08-20 14:06:34,cov,0
HIRIPRO-V10,2026-08-20 14:06:34,mp10,19
HIRIPRO-V10,2026-08-20 14:06:34,mp25,16
HIRIPRO-V10,2026-08-20 14:06:34,hum,31.861
HIRIPRO-V10,2026-08-20 14:06:34,temp,33.492
HIRIPRO-V12,2026-08-20 14:04:26,mp10,11
HIRIPRO-V12,2026-08-20 14:04:26,mp25,11
HIRIPRO-V12,2026-08-20 14:04:26,hum,34.82
HIRIPRO-V12,2026-08-20 14:04:26,temp,23.654
HIRIPRO-V4,2026-08-20 14:05:26,so2,0
HIRIPRO-V4,2026-08-20 14:05:26,cov,0
HIRIPRO-V4,2026-08-20 14:05:26,mp10,3
HIRIPRO-V4,2026-08-20 14:05:26,mp25,3
HIRIPRO-V4,2026-08-20 14:05:26,hum,28.27
HIRIPRO-V4,2026-08-20 14:05:26,temp,31.879
HIRIPRO-V2,2026-08-20 14:05:08,so2,0
HIRIPRO-V2,2026-08-20 14:05:08,cov,0
HIRIPRO-V2,2026-08-20 14:05:08,mp10,12
HIRIPRO-V2,2026-08-20 14:05:08,mp25,11
HIRIPRO-V2,2026-08-20 14:05:08,hum,38.348
HIRIPRO-V2,2026-08-20 14:05:08,temp,23.521
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 14:02:12,so2,0
HIRIPRO-V9,2026-08-20 14:02:12,cov,39
HIRIPRO-V9,2026-08-20 14:02:12,mp10,3
HIRIPRO-V9,2026-08-20 14:02:12,mp25,3
HIRIPRO-V9,2026-08-20 14:02:12,hum,33.704
HIRIPRO-V9,2026-08-20 14:02:12,temp,28.132
HIRIPRO-V3,2026-08-20 14:04:34,so2,0
HIRIPRO-V3,2026-08-20 14:04:34,cov,0
HIRIPRO-V3,2026-08-20 14:04:34,mp10,14
HIRIPRO-V3,2026-08-20 14:04:34,mp25,11
HIRIPRO-V3,2026-08-20 14:04:34,hum,23.362
HIRIPRO-V3,2026-08-20 14:04:34,temp,36.584
HIRIPRO-V11,2026-08-20 14:05:15,mp10,2
HIRIPRO-V11,2026-08-20 14:05:15,mp25,2
HIRIPRO-V11,2026-08-20 14:05:15,hum,32.325
HIRIPRO-V11,2026-08-20 14:05:15,temp,25.633
HIRIPRO-V8,2026-08-20 14:04:36,so2,0
HIRIPRO-V8,2026-08-20 14:04:36,cov,0
HIRIPRO-V8,2026-08-20 14:04:36,mp10,7
HIRIPRO-V8,2026-08-20 14:04:36,mp25,7
HIRIPRO-V8,2026-08-20 14:04:36,hum,31.694
HIRIPRO-V8,2026-08-20 14:04:36,temp,28.071
