codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 16:02:31,so2,0
HIRIPRO-V6,2026-08-13 16:02:31,cov,0
HIRIPRO-V6,2026-08-13 16:02:31,mp10,0
HIRIPRO-V6,2026-08-13 16:02:31,mp25,0
HIRIPRO-V6,2026-08-13 16:02:31,hum,59.278
HIRIPRO-V6,2026-08-13 16:02:31,temp,19.905
HIRIPRO-V10,2026-08-13 16:05:13,so2,0
HIRIPRO-V10,2026-08-13 16:05:13,cov,349
HIRIPRO-V10,2026-08-13 16:05:13,mp10,5
HIRIPRO-V10,2026-08-13 16:05:13,mp25,5
HIRIPRO-V10,2026-08-13 16:05:13,hum,42.592
HIRIPRO-V10,2026-08-13 16:05:13,temp,25.019
HIRIPRO-V12,2026-08-13 16:03:42,mp10,1
HIRIPRO-V12,2026-08-13 16:03:42,mp25,1
HIRIPRO-V12,2026-08-13 16:03:42,hum,67.829
HIRIPRO-V12,2026-08-13 16:03:42,temp,17.798
HIRIPRO-V4,2026-08-13 16:04:59,so2,0
HIRIPRO-V4,2026-08-13 16:04:59,cov,0
HIRIPRO-V4,2026-08-13 16:04:59,mp10,2
HIRIPRO-V4,2026-08-13 16:04:59,mp25,1
HIRIPRO-V4,2026-08-13 16:04:59,hum,58.551
HIRIPRO-V4,2026-08-13 16:04:59,temp,18.928
HIRIPRO-V2,2026-08-13 16:04:39,so2,0
HIRIPRO-V2,2026-08-13 16:04:39,cov,0
HIRIPRO-V2,2026-08-13 16:04:39,mp10,8
HIRIPRO-V2,2026-08-13 16:04:39,mp25,8
HIRIPRO-V2,2026-08-13 16:04:39,hum,59.631
HIRIPRO-V2,2026-08-13 16:04:39,temp,18.909
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 16:07:01,so2,0
HIRIPRO-V9,2026-08-13 16:07:01,cov,548
HIRIPRO-V9,2026-08-13 16:07:01,mp10,8
HIRIPRO-V9,2026-08-13 16:07:01,mp25,8
HIRIPRO-V9,2026-08-13 16:07:01,hum,67.388
HIRIPRO-V9,2026-08-13 16:07:01,temp,19.36
HIRIPRO-V3,2026-08-13 16:04:09,so2,0
HIRIPRO-V3,2026-08-13 16:04:09,cov,0
HIRIPRO-V3,2026-08-13 16:04:09,mp10,0
HIRIPRO-V3,2026-08-13 16:04:09,mp25,0
HIRIPRO-V3,2026-08-13 16:04:09,hum,47.044
HIRIPRO-V3,2026-08-13 16:04:09,temp,22.458
HIRIPRO-V11,2026-08-13 16:04:42,mp10,3
HIRIPRO-V11,2026-08-13 16:04:42,mp25,3
HIRIPRO-V11,2026-08-13 16:04:42,hum,50.804
HIRIPRO-V11,2026-08-13 16:04:42,temp,22.113
HIRIPRO-V8,2026-08-13 16:03:11,so2,0
HIRIPRO-V8,2026-08-13 16:03:11,cov,0
HIRIPRO-V8,2026-08-13 16:03:11,mp10,2
HIRIPRO-V8,2026-08-13 16:03:11,mp25,2
HIRIPRO-V8,2026-08-13 16:03:11,hum,59.776
HIRIPRO-V8,2026-08-13 16:03:11,temp,19.12
