codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 08:05:21,so2,0
HIRIPRO-V6,2026-09-04 08:05:21,cov,0
HIRIPRO-V6,2026-09-04 08:05:21,mp10,4
HIRIPRO-V6,2026-09-04 08:05:21,mp25,4
HIRIPRO-V6,2026-09-04 08:05:21,hum,88.902
HIRIPRO-V6,2026-09-04 08:05:21,temp,6.997
HIRIPRO-V10,2026-09-04 08:06:22,so2,0
HIRIPRO-V10,2026-09-04 08:06:22,cov,1733
HIRIPRO-V10,2026-09-04 08:06:22,mp10,13
HIRIPRO-V10,2026-09-04 08:06:22,mp25,10
HIRIPRO-V10,2026-09-04 08:06:22,hum,74.171
HIRIPRO-V10,2026-09-04 08:06:22,temp,9.306
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 08:04:09,so2,0
HIRIPRO-V4,2026-09-04 08:04:09,cov,0
HIRIPRO-V4,2026-09-04 08:04:09,mp10,22
HIRIPRO-V4,2026-09-04 08:04:09,mp25,22
HIRIPRO-V4,2026-09-04 08:04:09,hum,82.334
HIRIPRO-V4,2026-09-04 08:04:09,temp,8.716
HIRIPRO-V2,2026-09-04 08:02:54,so2,0
HIRIPRO-V2,2026-09-04 08:02:54,cov,0
HIRIPRO-V2,2026-09-04 08:02:54,mp10,29
HIRIPRO-V2,2026-09-04 08:02:54,mp25,28
HIRIPRO-V2,2026-09-04 08:02:54,hum,70.318
HIRIPRO-V2,2026-09-04 08:02:54,temp,12.644
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 08:05:22,so2,0
HIRIPRO-V9,2026-09-04 08:05:22,cov,848
HIRIPRO-V9,2026-09-04 08:05:22,mp10,52
HIRIPRO-V9,2026-09-04 08:05:22,mp25,44
HIRIPRO-V9,2026-09-04 08:05:22,hum,89.146
HIRIPRO-V9,2026-09-04 08:05:22,temp,8.556
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 08:02:39,so2,0
HIRIPRO-V8,2026-09-04 08:02:39,cov,635
HIRIPRO-V8,2026-09-04 08:02:39,mp10,31
HIRIPRO-V8,2026-09-04 08:02:39,mp25,29
HIRIPRO-V8,2026-09-04 08:02:39,hum,91.827
HIRIPRO-V8,2026-09-04 08:02:39,temp,8.983
