codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 07:04:16,so2,0
HIRIPRO-V6,2026-08-25 07:04:16,cov,0
HIRIPRO-V6,2026-08-25 07:04:16,mp10,6
HIRIPRO-V6,2026-08-25 07:04:16,mp25,6
HIRIPRO-V6,2026-08-25 07:04:16,hum,74.911
HIRIPRO-V6,2026-08-25 07:04:16,temp,14.57
HIRIPRO-V10,2026-08-25 07:06:13,so2,0
HIRIPRO-V10,2026-08-25 07:06:13,cov,585
HIRIPRO-V10,2026-08-25 07:06:13,mp10,8
HIRIPRO-V10,2026-08-25 07:06:13,mp25,8
HIRIPRO-V10,2026-08-25 07:06:13,hum,62.509
HIRIPRO-V10,2026-08-25 07:06:13,temp,17.173
HIRIPRO-V12,2026-08-25 07:05:02,mp10,7
HIRIPRO-V12,2026-08-25 07:05:02,mp25,6
HIRIPRO-V12,2026-08-25 07:05:02,hum,39.508
HIRIPRO-V12,2026-08-25 07:05:02,temp,18.834
HIRIPRO-V4,2026-08-25 07:05:42,so2,0
HIRIPRO-V4,2026-08-25 07:05:42,cov,0
HIRIPRO-V4,2026-08-25 07:05:42,mp10,1
HIRIPRO-V4,2026-08-25 07:05:42,mp25,1
HIRIPRO-V4,2026-08-25 07:05:42,hum,49.486
HIRIPRO-V4,2026-08-25 07:05:42,temp,16.989
HIRIPRO-V2,2026-08-25 07:02:30,so2,0
HIRIPRO-V2,2026-08-25 07:02:30,cov,0
HIRIPRO-V2,2026-08-25 07:02:30,mp10,0
HIRIPRO-V2,2026-08-25 07:02:30,mp25,0
HIRIPRO-V2,2026-08-25 07:02:30,hum,47.111
HIRIPRO-V2,2026-08-25 07:02:30,temp,18.105
HIRIPRO-V1,2026-08-25 07:02:10,so2,0
HIRIPRO-V1,2026-08-25 07:02:10,cov,0
HIRIPRO-V1,2026-08-25 07:02:10,mp10,8
HIRIPRO-V1,2026-08-25 07:02:10,mp25,7
HIRIPRO-V1,2026-08-25 07:02:10,hum,61.834
HIRIPRO-V1,2026-08-25 07:02:10,temp,15.758
HIRIPRO-V9,2026-08-25 07:03:12,so2,0
HIRIPRO-V9,2026-08-25 07:03:12,cov,87
HIRIPRO-V9,2026-08-25 07:03:12,mp10,31
HIRIPRO-V9,2026-08-25 07:03:12,mp25,29
HIRIPRO-V9,2026-08-25 07:03:12,hum,67.907
HIRIPRO-V9,2026-08-25 07:03:12,temp,15.798
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 07:05:46,mp10,22
HIRIPRO-V11,2026-08-25 07:05:46,mp25,19
HIRIPRO-V11,2026-08-25 07:05:46,hum,56.47
HIRIPRO-V11,2026-08-25 07:05:46,temp,16.484
HIRIPRO-V8,2026-08-25 07:05:34,so2,0
HIRIPRO-V8,2026-08-25 07:05:34,cov,399
HIRIPRO-V8,2026-08-25 07:05:34,mp10,40
HIRIPRO-V8,2026-08-25 07:05:34,mp25,35
HIRIPRO-V8,2026-08-25 07:05:34,hum,69.158
HIRIPRO-V8,2026-08-25 07:05:34,temp,15.977
