codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 06:02:30,so2,0
HIRIPRO-V6,2026-08-10 06:02:30,cov,0
HIRIPRO-V6,2026-08-10 06:02:30,mp10,6
HIRIPRO-V6,2026-08-10 06:02:30,mp25,4
HIRIPRO-V6,2026-08-10 06:02:30,hum,87.605
HIRIPRO-V6,2026-08-10 06:02:30,temp,5.987
HIRIPRO-V10,2026-08-10 06:03:48,so2,0
HIRIPRO-V10,2026-08-10 06:03:48,cov,175
HIRIPRO-V10,2026-08-10 06:03:48,mp10,24
HIRIPRO-V10,2026-08-10 06:03:48,mp25,24
HIRIPRO-V10,2026-08-10 06:03:48,hum,67.539
HIRIPRO-V10,2026-08-10 06:03:48,temp,8.684
HIRIPRO-V12,2026-08-10 06:03:23,mp10,24
HIRIPRO-V12,2026-08-10 06:03:23,mp25,24
HIRIPRO-V12,2026-08-10 06:03:23,hum,71.132
HIRIPRO-V12,2026-08-10 06:03:23,temp,6.655
HIRIPRO-V4,2026-08-10 06:04:48,so2,0
HIRIPRO-V4,2026-08-10 06:04:48,cov,0
HIRIPRO-V4,2026-08-10 06:04:48,mp10,15
HIRIPRO-V4,2026-08-10 06:04:48,mp25,14
HIRIPRO-V4,2026-08-10 06:04:48,hum,81.367
HIRIPRO-V4,2026-08-10 06:04:48,temp,4.932
HIRIPRO-V2,2026-08-10 06:04:27,so2,0
HIRIPRO-V2,2026-08-10 06:04:27,cov,0
HIRIPRO-V2,2026-08-10 06:04:27,mp10,27
HIRIPRO-V2,2026-08-10 06:04:27,mp25,23
HIRIPRO-V2,2026-08-10 06:04:27,hum,78.163
HIRIPRO-V2,2026-08-10 06:04:27,temp,6.137
HIRIPRO-V7,2026-08-10 06:02:15,mp10,32
HIRIPRO-V7,2026-08-10 06:02:15,mp25,30
HIRIPRO-V9,2026-08-10 06:06:19,so2,0
HIRIPRO-V9,2026-08-10 06:06:19,mp10,15
HIRIPRO-V9,2026-08-10 06:06:19,mp25,11
HIRIPRO-V9,2026-08-10 06:06:19,hum,86.845
HIRIPRO-V9,2026-08-10 06:06:19,temp,5.261
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 06:03:16,mp10,17
HIRIPRO-V11,2026-08-10 06:03:16,mp25,15
HIRIPRO-V11,2026-08-10 06:03:16,hum,67.236
HIRIPRO-V11,2026-08-10 06:03:16,temp,7.72
HIRIPRO-V8,2026-08-10 06:03:51,so2,0
HIRIPRO-V8,2026-08-10 06:03:51,cov,193
HIRIPRO-V8,2026-08-10 06:03:51,mp10,3
HIRIPRO-V8,2026-08-10 06:03:51,mp25,3
HIRIPRO-V8,2026-08-10 06:03:51,hum,85.67
HIRIPRO-V8,2026-08-10 06:03:51,temp,6.113
