codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 01:04:42,so2,0
HIRIPRO-V6,2026-08-31 01:04:42,cov,0
HIRIPRO-V6,2026-08-31 01:04:42,mp10,0
HIRIPRO-V6,2026-08-31 01:04:42,mp25,0
HIRIPRO-V6,2026-08-31 01:04:42,hum,84.64
HIRIPRO-V6,2026-08-31 01:04:42,temp,13.2
HIRIPRO-V10,2026-08-31 01:06:04,so2,0
HIRIPRO-V10,2026-08-31 01:06:04,cov,696
HIRIPRO-V10,2026-08-31 01:06:04,mp10,4
HIRIPRO-V10,2026-08-31 01:06:04,mp25,4
HIRIPRO-V10,2026-08-31 01:06:04,hum,68.477
HIRIPRO-V10,2026-08-31 01:06:04,temp,15.833
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 01:06:46,so2,0
HIRIPRO-V4,2026-08-31 01:06:46,cov,0
HIRIPRO-V4,2026-08-31 01:06:46,mp10,0
HIRIPRO-V4,2026-08-31 01:06:46,mp25,0
HIRIPRO-V4,2026-08-31 01:06:46,hum,76.635
HIRIPRO-V4,2026-08-31 01:06:46,temp,10.27
HIRIPRO-V2,2026-08-31 01:05:21,so2,0
HIRIPRO-V2,2026-08-31 01:05:21,cov,0
HIRIPRO-V2,2026-08-31 01:05:21,mp10,0
HIRIPRO-V2,2026-08-31 01:05:21,mp25,0
HIRIPRO-V2,2026-08-31 01:05:21,hum,79.946
HIRIPRO-V2,2026-08-31 01:05:21,temp,10.487
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 01:04:26,so2,0
HIRIPRO-V9,2026-08-31 01:04:26,cov,4
HIRIPRO-V9,2026-08-31 01:04:26,mp10,0
HIRIPRO-V9,2026-08-31 01:04:26,mp25,0
HIRIPRO-V9,2026-08-31 01:04:26,hum,83.723
HIRIPRO-V9,2026-08-31 01:04:26,temp,11.723
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 01:06:46,so2,0
HIRIPRO-V8,2026-08-31 01:06:46,cov,252
HIRIPRO-V8,2026-08-31 01:06:46,mp10,1
HIRIPRO-V8,2026-08-31 01:06:46,mp25,1
HIRIPRO-V8,2026-08-31 01:06:46,hum,90.071
HIRIPRO-V8,2026-08-31 01:06:46,temp,11.194
