codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 09:05:58,so2,0
HIRIPRO-V6,2026-08-04 09:05:58,cov,0
HIRIPRO-V6,2026-08-04 09:05:58,mp10,8
HIRIPRO-V6,2026-08-04 09:05:58,mp25,7
HIRIPRO-V6,2026-08-04 09:05:58,hum,84.503
HIRIPRO-V6,2026-08-04 09:05:58,temp,12.692
HIRIPRO-V10,2026-08-04 09:03:24,so2,0
HIRIPRO-V10,2026-08-04 09:03:24,cov,417
HIRIPRO-V10,2026-08-04 09:03:24,mp10,33
HIRIPRO-V10,2026-08-04 09:03:24,mp25,30
HIRIPRO-V10,2026-08-04 09:03:24,hum,69.044
HIRIPRO-V10,2026-08-04 09:03:24,temp,15.074
HIRIPRO-V12,2026-08-04 09:02:57,mp10,57
HIRIPRO-V12,2026-08-04 09:02:57,mp25,46
HIRIPRO-V12,2026-08-04 09:02:57,hum,74.68
HIRIPRO-V12,2026-08-04 09:02:57,temp,12.353
HIRIPRO-V4,2026-08-04 09:02:52,so2,0
HIRIPRO-V4,2026-08-04 09:02:52,cov,0
HIRIPRO-V4,2026-08-04 09:02:52,mp10,31
HIRIPRO-V4,2026-08-04 09:02:52,mp25,31
HIRIPRO-V4,2026-08-04 09:02:52,hum,80.433
HIRIPRO-V4,2026-08-04 09:02:52,temp,11.739
HIRIPRO-V2,2026-08-04 09:03:13,so2,0
HIRIPRO-V2,2026-08-04 09:03:13,cov,0
HIRIPRO-V2,2026-08-04 09:03:13,mp10,29
HIRIPRO-V2,2026-08-04 09:03:13,mp25,27
HIRIPRO-V2,2026-08-04 09:03:13,hum,79.536
HIRIPRO-V2,2026-08-04 09:03:13,temp,11.849
HIRIPRO-V7,2026-08-04 09:04:32,mp10,43
HIRIPRO-V7,2026-08-04 09:04:32,mp25,37
HIRIPRO-V9,2026-08-04 09:05:04,so2,0
HIRIPRO-V9,2026-08-04 09:05:04,cov,2508
HIRIPRO-V9,2026-08-04 09:05:04,mp10,63
HIRIPRO-V9,2026-08-04 09:05:04,mp25,50
HIRIPRO-V9,2026-08-04 09:05:04,hum,84.713
HIRIPRO-V9,2026-08-04 09:05:04,temp,12.871
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 09:03:02,mp10,48
HIRIPRO-V11,2026-08-04 09:03:02,mp25,41
HIRIPRO-V11,2026-08-04 09:03:02,hum,69.845
HIRIPRO-V11,2026-08-04 09:03:02,temp,13.146
HIRIPRO-V8,2026-08-04 09:02:38,so2,0
HIRIPRO-V8,2026-08-04 09:02:38,cov,328
HIRIPRO-V8,2026-08-04 09:02:38,mp10,48
HIRIPRO-V8,2026-08-04 09:02:38,mp25,39
HIRIPRO-V8,2026-08-04 09:02:38,hum,84.244
HIRIPRO-V8,2026-08-04 09:02:38,temp,12.359
