codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 05:05:01,so2,0
HIRIPRO-V6,2026-09-03 05:05:01,cov,0
HIRIPRO-V6,2026-09-03 05:05:01,mp10,3
HIRIPRO-V6,2026-09-03 05:05:01,mp25,2
HIRIPRO-V6,2026-09-03 05:05:01,hum,86.054
HIRIPRO-V6,2026-09-03 05:05:01,temp,8.222
HIRIPRO-V10,2026-09-03 05:06:18,so2,0
HIRIPRO-V10,2026-09-03 05:06:18,cov,1380
HIRIPRO-V10,2026-09-03 05:06:18,mp10,3
HIRIPRO-V10,2026-09-03 05:06:18,mp25,3
HIRIPRO-V10,2026-09-03 05:06:18,hum,69.29
HIRIPRO-V10,2026-09-03 05:06:18,temp,9.622
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 05:04:00,so2,0
HIRIPRO-V4,2026-09-03 05:04:00,cov,0
HIRIPRO-V4,2026-09-03 05:04:00,mp10,7
HIRIPRO-V4,2026-09-03 05:04:00,mp25,7
HIRIPRO-V4,2026-09-03 05:04:00,hum,78.562
HIRIPRO-V4,2026-09-03 05:04:00,temp,7.571
HIRIPRO-V2,2026-09-03 05:02:30,so2,0
HIRIPRO-V2,2026-09-03 05:02:30,cov,0
HIRIPRO-V2,2026-09-03 05:02:30,mp10,9
HIRIPRO-V2,2026-09-03 05:02:30,mp25,8
HIRIPRO-V2,2026-09-03 05:02:30,hum,78.949
HIRIPRO-V2,2026-09-03 05:02:30,temp,8.356
HIRIPRO-V1,2026-09-03 05:02:21,so2,0
HIRIPRO-V1,2026-09-03 05:02:21,cov,0
HIRIPRO-V1,2026-09-03 05:02:21,mp10,0
HIRIPRO-V1,2026-09-03 05:02:21,mp25,0
HIRIPRO-V1,2026-09-03 05:02:21,hum,85.577
HIRIPRO-V1,2026-09-03 05:02:21,temp,8.041
HIRIPRO-V9,2026-09-03 05:05:20,so2,0
HIRIPRO-V9,2026-09-03 05:05:20,cov,571
HIRIPRO-V9,2026-09-03 05:05:20,mp10,1
HIRIPRO-V9,2026-09-03 05:05:20,mp25,1
HIRIPRO-V9,2026-09-03 05:05:20,hum,89.054
HIRIPRO-V9,2026-09-03 05:05:20,temp,8.206
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 05:02:25,so2,0
HIRIPRO-V8,2026-09-03 05:02:25,cov,406
HIRIPRO-V8,2026-09-03 05:02:25,mp10,4
HIRIPRO-V8,2026-09-03 05:02:25,mp25,4
HIRIPRO-V8,2026-09-03 05:02:25,hum,87.854
HIRIPRO-V8,2026-09-03 05:02:25,temp,8.567
