codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 05:02:24,so2,0
HIRIPRO-V6,2026-09-17 05:02:24,cov,0
HIRIPRO-V6,2026-09-17 05:02:24,mp10,15
HIRIPRO-V6,2026-09-17 05:02:24,mp25,14
HIRIPRO-V6,2026-09-17 05:02:24,hum,81.314
HIRIPRO-V6,2026-09-17 05:02:24,temp,10.132
HIRIPRO-V10,2026-09-17 05:06:56,so2,0
HIRIPRO-V10,2026-09-17 05:06:56,cov,5810
HIRIPRO-V10,2026-09-17 05:06:56,mp10,29
HIRIPRO-V10,2026-09-17 05:06:56,mp25,27
HIRIPRO-V10,2026-09-17 05:06:56,hum,72.807
HIRIPRO-V10,2026-09-17 05:06:56,temp,14.506
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 05:02:13,so2,0
HIRIPRO-V4,2026-09-17 05:02:13,cov,0
HIRIPRO-V4,2026-09-17 05:02:13,mp10,5
HIRIPRO-V4,2026-09-17 05:02:13,mp25,5
HIRIPRO-V4,2026-09-17 05:02:13,hum,63.73
HIRIPRO-V4,2026-09-17 05:02:13,temp,10.521
HIRIPRO-V2,2026-09-17 05:02:22,so2,0
HIRIPRO-V2,2026-09-17 05:02:22,cov,0
HIRIPRO-V2,2026-09-17 05:02:22,mp10,37
HIRIPRO-V2,2026-09-17 05:02:22,mp25,33
HIRIPRO-V2,2026-09-17 05:02:22,hum,65.798
HIRIPRO-V2,2026-09-17 05:02:22,temp,10.663
HIRIPRO-V1,2026-09-17 05:06:23,so2,0
HIRIPRO-V1,2026-09-17 05:06:23,cov,0
HIRIPRO-V1,2026-09-17 05:06:23,mp10,30
HIRIPRO-V1,2026-09-17 05:06:23,mp25,28
HIRIPRO-V1,2026-09-17 05:06:23,hum,77.156
HIRIPRO-V1,2026-09-17 05:06:23,temp,9.787
HIRIPRO-V9,2026-09-17 05:03:07,so2,0
HIRIPRO-V9,2026-09-17 05:03:07,cov,0
HIRIPRO-V9,2026-09-17 05:03:07,mp10,18
HIRIPRO-V9,2026-09-17 05:03:07,mp25,17
HIRIPRO-V9,2026-09-17 05:03:07,hum,79.174
HIRIPRO-V9,2026-09-17 05:03:07,temp,10.602
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 05:05:21,so2,0
HIRIPRO-V8,2026-09-17 05:05:21,cov,291
HIRIPRO-V8,2026-09-17 05:05:21,mp10,36
HIRIPRO-V8,2026-09-17 05:05:21,mp25,34
HIRIPRO-V8,2026-09-17 05:05:21,hum,76.799
HIRIPRO-V8,2026-09-17 05:05:21,temp,11.104
