codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 00:04:50,so2,0
HIRIPRO-V6,2026-08-02 00:04:50,cov,0
HIRIPRO-V6,2026-08-02 00:04:50,mp10,40
HIRIPRO-V6,2026-08-02 00:04:50,mp25,36
HIRIPRO-V6,2026-08-02 00:04:50,hum,73.831
HIRIPRO-V6,2026-08-02 00:04:50,temp,13.09
HIRIPRO-V10,2026-08-02 00:03:16,so2,0
HIRIPRO-V10,2026-08-02 00:03:16,cov,439
HIRIPRO-V10,2026-08-02 00:03:16,mp10,71
HIRIPRO-V10,2026-08-02 00:03:16,mp25,56
HIRIPRO-V10,2026-08-02 00:03:16,hum,62.62
HIRIPRO-V10,2026-08-02 00:03:16,temp,15.662
HIRIPRO-V12,2026-08-02 00:04:08,mp10,65
HIRIPRO-V12,2026-08-02 00:04:08,mp25,52
HIRIPRO-V12,2026-08-02 00:04:08,hum,70.331
HIRIPRO-V12,2026-08-02 00:04:08,temp,10.23
HIRIPRO-V4,2026-08-02 00:05:36,so2,0
HIRIPRO-V4,2026-08-02 00:05:36,cov,0
HIRIPRO-V4,2026-08-02 00:05:36,mp10,77
HIRIPRO-V4,2026-08-02 00:05:36,mp25,61
HIRIPRO-V4,2026-08-02 00:05:36,hum,74.2
HIRIPRO-V4,2026-08-02 00:05:36,temp,9.747
HIRIPRO-V2,2026-08-02 00:05:54,so2,0
HIRIPRO-V2,2026-08-02 00:05:54,cov,0
HIRIPRO-V2,2026-08-02 00:05:54,mp10,65
HIRIPRO-V2,2026-08-02 00:05:54,mp25,53
HIRIPRO-V2,2026-08-02 00:05:54,hum,76.238
HIRIPRO-V2,2026-08-02 00:05:54,temp,8.983
HIRIPRO-V7,2026-08-02 00:05:34,mp10,59
HIRIPRO-V7,2026-08-02 00:05:34,mp25,49
HIRIPRO-V9,2026-08-02 00:04:34,so2,0
HIRIPRO-V9,2026-08-02 00:04:34,cov,1650
HIRIPRO-V9,2026-08-02 00:04:34,mp10,35
HIRIPRO-V9,2026-08-02 00:04:34,mp25,34
HIRIPRO-V9,2026-08-02 00:04:34,hum,84.78
HIRIPRO-V9,2026-08-02 00:04:34,temp,10.623
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 00:02:57,mp10,34
HIRIPRO-V11,2026-08-02 00:02:57,mp25,34
HIRIPRO-V11,2026-08-02 00:02:57,hum,66.591
HIRIPRO-V11,2026-08-02 00:02:57,temp,11.75
HIRIPRO-V8,2026-08-02 00:02:09,so2,0
HIRIPRO-V8,2026-08-02 00:02:09,cov,360
HIRIPRO-V8,2026-08-02 00:02:09,mp10,65
HIRIPRO-V8,2026-08-02 00:02:09,mp25,53
HIRIPRO-V8,2026-08-02 00:02:09,hum,84.875
HIRIPRO-V8,2026-08-02 00:02:09,temp,10.743
