codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 12:04:11,so2,0
HIRIPRO-V6,2026-08-23 12:04:11,cov,0
HIRIPRO-V6,2026-08-23 12:04:11,mp10,11
HIRIPRO-V6,2026-08-23 12:04:11,mp25,11
HIRIPRO-V6,2026-08-23 12:04:11,hum,67.745
HIRIPRO-V6,2026-08-23 12:04:11,temp,17.852
HIRIPRO-V10,2026-08-23 12:06:03,so2,0
HIRIPRO-V10,2026-08-23 12:06:03,cov,459
HIRIPRO-V10,2026-08-23 12:06:03,mp10,26
HIRIPRO-V10,2026-08-23 12:06:03,mp25,24
HIRIPRO-V10,2026-08-23 12:06:03,hum,56.127
HIRIPRO-V10,2026-08-23 12:06:03,temp,22.159
HIRIPRO-V12,2026-08-23 12:04:47,mp10,67
HIRIPRO-V12,2026-08-23 12:04:47,mp25,52
HIRIPRO-V12,2026-08-23 12:04:47,hum,61.685
HIRIPRO-V12,2026-08-23 12:04:47,temp,17.456
HIRIPRO-V4,2026-08-23 12:05:36,so2,0
HIRIPRO-V4,2026-08-23 12:05:36,cov,0
HIRIPRO-V4,2026-08-23 12:05:36,mp10,59
HIRIPRO-V4,2026-08-23 12:05:36,mp25,47
HIRIPRO-V4,2026-08-23 12:05:36,hum,58.923
HIRIPRO-V4,2026-08-23 12:05:36,temp,20.5
HIRIPRO-V2,2026-08-23 12:02:24,so2,0
HIRIPRO-V2,2026-08-23 12:02:24,cov,0
HIRIPRO-V2,2026-08-23 12:02:24,mp10,46
HIRIPRO-V2,2026-08-23 12:02:24,mp25,39
HIRIPRO-V2,2026-08-23 12:02:24,hum,56.575
HIRIPRO-V2,2026-08-23 12:02:24,temp,19.448
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 12:02:49,so2,0
HIRIPRO-V9,2026-08-23 12:02:49,cov,0
HIRIPRO-V9,2026-08-23 12:02:49,mp10,51
HIRIPRO-V9,2026-08-23 12:02:49,mp25,42
HIRIPRO-V9,2026-08-23 12:02:49,hum,80.662
HIRIPRO-V9,2026-08-23 12:02:49,temp,14.03
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 12:05:33,mp10,55
HIRIPRO-V11,2026-08-23 12:05:33,mp25,45
HIRIPRO-V11,2026-08-23 12:05:33,hum,63.963
HIRIPRO-V11,2026-08-23 12:05:33,temp,16.297
HIRIPRO-V8,2026-08-23 12:05:12,so2,0
HIRIPRO-V8,2026-08-23 12:05:12,cov,1
HIRIPRO-V8,2026-08-23 12:05:12,mp10,45
HIRIPRO-V8,2026-08-23 12:05:12,mp25,39
HIRIPRO-V8,2026-08-23 12:05:12,hum,86.428
HIRIPRO-V8,2026-08-23 12:05:12,temp,13.138
