codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 23:04:42,so2,0
HIRIPRO-V6,2026-08-30 23:04:42,cov,0
HIRIPRO-V6,2026-08-30 23:04:42,mp10,0
HIRIPRO-V6,2026-08-30 23:04:42,mp25,0
HIRIPRO-V6,2026-08-30 23:04:42,hum,79.201
HIRIPRO-V6,2026-08-30 23:04:42,temp,14.054
HIRIPRO-V10,2026-08-30 23:06:03,so2,0
HIRIPRO-V10,2026-08-30 23:06:03,cov,816
HIRIPRO-V10,2026-08-30 23:06:03,mp10,4
HIRIPRO-V10,2026-08-30 23:06:03,mp25,4
HIRIPRO-V10,2026-08-30 23:06:03,hum,70.699
HIRIPRO-V10,2026-08-30 23:06:03,temp,16.14
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 23:04:31,so2,0
HIRIPRO-V4,2026-08-30 23:04:31,cov,0
HIRIPRO-V4,2026-08-30 23:04:31,mp10,0
HIRIPRO-V4,2026-08-30 23:04:31,mp25,0
HIRIPRO-V4,2026-08-30 23:04:31,hum,63.776
HIRIPRO-V4,2026-08-30 23:04:31,temp,12.695
HIRIPRO-V2,2026-08-30 23:05:20,so2,0
HIRIPRO-V2,2026-08-30 23:05:20,cov,0
HIRIPRO-V2,2026-08-30 23:05:20,mp10,1
HIRIPRO-V2,2026-08-30 23:05:20,mp25,1
HIRIPRO-V2,2026-08-30 23:05:20,hum,69.284
HIRIPRO-V2,2026-08-30 23:05:20,temp,13.472
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 23:04:25,so2,0
HIRIPRO-V9,2026-08-30 23:04:25,cov,0
HIRIPRO-V9,2026-08-30 23:04:25,mp10,0
HIRIPRO-V9,2026-08-30 23:04:25,mp25,0
HIRIPRO-V9,2026-08-30 23:04:25,hum,73.431
HIRIPRO-V9,2026-08-30 23:04:25,temp,13.373
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 23:06:45,so2,0
HIRIPRO-V8,2026-08-30 23:06:45,cov,0
HIRIPRO-V8,2026-08-30 23:06:45,mp10,0
HIRIPRO-V8,2026-08-30 23:06:45,mp25,0
HIRIPRO-V8,2026-08-30 23:06:45,hum,56.835
HIRIPRO-V8,2026-08-30 23:06:45,temp,13.272
