codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 04:03:00,so2,0
HIRIPRO-V6,2026-09-26 04:03:00,cov,0
HIRIPRO-V6,2026-09-26 04:03:00,mp10,5
HIRIPRO-V6,2026-09-26 04:03:00,mp25,5
HIRIPRO-V6,2026-09-26 04:03:00,hum,81.102
HIRIPRO-V6,2026-09-26 04:03:00,temp,13.376
HIRIPRO-V10,2026-09-26 04:06:14,so2,0
HIRIPRO-V10,2026-09-26 04:06:14,cov,2903
HIRIPRO-V10,2026-09-26 04:06:14,mp10,14
HIRIPRO-V10,2026-09-26 04:06:14,mp25,12
HIRIPRO-V10,2026-09-26 04:06:14,hum,67.983
HIRIPRO-V10,2026-09-26 04:06:14,temp,16.239
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 04:05:15,so2,0
HIRIPRO-V2,2026-09-26 04:05:15,cov,0
HIRIPRO-V2,2026-09-26 04:05:15,mp10,43
HIRIPRO-V2,2026-09-26 04:05:15,mp25,36
HIRIPRO-V2,2026-09-26 04:05:15,hum,73.332
HIRIPRO-V2,2026-09-26 04:05:15,temp,13.138
HIRIPRO-V1,2026-09-26 04:06:59,so2,0
HIRIPRO-V1,2026-09-26 04:06:59,cov,0
HIRIPRO-V1,2026-09-26 04:06:59,mp10,6
HIRIPRO-V1,2026-09-26 04:06:59,mp25,6
HIRIPRO-V1,2026-09-26 04:06:59,hum,83.141
HIRIPRO-V1,2026-09-26 04:06:59,temp,12.631
HIRIPRO-V9,2026-09-26 04:05:04,so2,0
HIRIPRO-V9,2026-09-26 04:05:04,cov,361
HIRIPRO-V9,2026-09-26 04:05:04,mp10,6
HIRIPRO-V9,2026-09-26 04:05:04,mp25,6
HIRIPRO-V9,2026-09-26 04:05:04,hum,84.093
HIRIPRO-V9,2026-09-26 04:05:04,temp,13.08
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 04:02:15,so2,0
HIRIPRO-V8,2026-09-26 04:02:15,cov,465
HIRIPRO-V8,2026-09-26 04:02:15,mp10,34
HIRIPRO-V8,2026-09-26 04:02:15,mp25,30
HIRIPRO-V8,2026-09-26 04:02:15,hum,80.278
HIRIPRO-V8,2026-09-26 04:02:15,temp,14.025
