codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 02:02:50,so2,0
HIRIPRO-V6,2026-09-24 02:02:50,cov,0
HIRIPRO-V6,2026-09-24 02:02:50,mp10,4
HIRIPRO-V6,2026-09-24 02:02:50,mp25,4
HIRIPRO-V6,2026-09-24 02:02:50,hum,78.35
HIRIPRO-V6,2026-09-24 02:02:50,temp,14.703
HIRIPRO-V10,2026-09-24 02:06:05,so2,0
HIRIPRO-V10,2026-09-24 02:06:05,cov,65000
HIRIPRO-V10,2026-09-24 02:06:05,mp10,7
HIRIPRO-V10,2026-09-24 02:06:05,mp25,6
HIRIPRO-V10,2026-09-24 02:06:05,hum,65.582
HIRIPRO-V10,2026-09-24 02:06:05,temp,16.028
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 02:02:55,so2,0
HIRIPRO-V4,2026-09-24 02:02:55,cov,0
HIRIPRO-V4,2026-09-24 02:02:55,mp10,40
HIRIPRO-V4,2026-09-24 02:02:55,mp25,36
HIRIPRO-V4,2026-09-24 02:02:55,hum,75.88
HIRIPRO-V4,2026-09-24 02:02:55,temp,13.745
HIRIPRO-V2,2026-09-24 02:04:54,so2,0
HIRIPRO-V2,2026-09-24 02:04:54,cov,0
HIRIPRO-V2,2026-09-24 02:04:54,mp10,48
HIRIPRO-V2,2026-09-24 02:04:54,mp25,40
HIRIPRO-V2,2026-09-24 02:04:54,hum,72.62
HIRIPRO-V2,2026-09-24 02:04:54,temp,14.858
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 02:04:36,so2,0
HIRIPRO-V9,2026-09-24 02:04:36,cov,0
HIRIPRO-V9,2026-09-24 02:04:36,mp10,8
HIRIPRO-V9,2026-09-24 02:04:36,mp25,8
HIRIPRO-V9,2026-09-24 02:04:36,hum,78.895
HIRIPRO-V9,2026-09-24 02:04:36,temp,14.439
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 02:06:49,so2,0
HIRIPRO-V8,2026-09-24 02:06:49,cov,50
HIRIPRO-V8,2026-09-24 02:06:49,mp10,5
HIRIPRO-V8,2026-09-24 02:06:49,mp25,5
HIRIPRO-V8,2026-09-24 02:06:49,hum,68.111
HIRIPRO-V8,2026-09-24 02:06:49,temp,15.526
