codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 12:05:20,so2,0
HIRIPRO-V6,2026-09-06 12:05:20,cov,0
HIRIPRO-V6,2026-09-06 12:05:20,mp10,5
HIRIPRO-V6,2026-09-06 12:05:20,mp25,5
HIRIPRO-V6,2026-09-06 12:05:20,hum,38.455
HIRIPRO-V6,2026-09-06 12:05:20,temp,24.348
HIRIPRO-V10,2026-09-06 12:06:32,so2,0
HIRIPRO-V10,2026-09-06 12:06:32,cov,61
HIRIPRO-V10,2026-09-06 12:06:32,mp10,9
HIRIPRO-V10,2026-09-06 12:06:32,mp25,9
HIRIPRO-V10,2026-09-06 12:06:32,hum,37.038
HIRIPRO-V10,2026-09-06 12:06:32,temp,25.545
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 12:06:28,so2,0
HIRIPRO-V4,2026-09-06 12:06:28,cov,0
HIRIPRO-V4,2026-09-06 12:06:28,mp10,0
HIRIPRO-V4,2026-09-06 12:06:28,mp25,0
HIRIPRO-V4,2026-09-06 12:06:28,hum,31.757
HIRIPRO-V4,2026-09-06 12:06:28,temp,19.723
HIRIPRO-V2,2026-09-06 12:03:38,so2,0
HIRIPRO-V2,2026-09-06 12:03:38,cov,0
HIRIPRO-V2,2026-09-06 12:03:38,mp10,0
HIRIPRO-V2,2026-09-06 12:03:38,mp25,0
HIRIPRO-V2,2026-09-06 12:03:38,hum,26.532
HIRIPRO-V2,2026-09-06 12:03:38,temp,19.862
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 12:05:49,so2,0
HIRIPRO-V9,2026-09-06 12:05:49,cov,0
HIRIPRO-V9,2026-09-06 12:05:49,mp10,3
HIRIPRO-V9,2026-09-06 12:05:49,mp25,3
HIRIPRO-V9,2026-09-06 12:05:49,hum,39.84
HIRIPRO-V9,2026-09-06 12:05:49,temp,20.626
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 12:03:06,so2,0
HIRIPRO-V8,2026-09-06 12:03:06,cov,0
HIRIPRO-V8,2026-09-06 12:03:06,mp10,5
HIRIPRO-V8,2026-09-06 12:03:06,mp25,5
HIRIPRO-V8,2026-09-06 12:03:06,hum,30.17
HIRIPRO-V8,2026-09-06 12:03:06,temp,26.653
