codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 17:04:00,so2,0
HIRIPRO-V6,2026-08-20 17:04:00,cov,0
HIRIPRO-V6,2026-08-20 17:04:00,mp10,19
HIRIPRO-V6,2026-08-20 17:04:00,mp25,18
HIRIPRO-V6,2026-08-20 17:04:00,hum,54.412
HIRIPRO-V6,2026-08-20 17:04:00,temp,22.613
HIRIPRO-V10,2026-08-20 17:06:35,so2,0
HIRIPRO-V10,2026-08-20 17:06:35,cov,13
HIRIPRO-V10,2026-08-20 17:06:35,mp10,11
HIRIPRO-V10,2026-08-20 17:06:35,mp25,7
HIRIPRO-V10,2026-08-20 17:06:35,hum,30.181
HIRIPRO-V10,2026-08-20 17:06:35,temp,32.004
HIRIPRO-V12,2026-08-20 17:04:27,mp10,1
HIRIPRO-V12,2026-08-20 17:04:27,mp25,1
HIRIPRO-V12,2026-08-20 17:04:27,hum,27.026
HIRIPRO-V12,2026-08-20 17:04:27,temp,24.837
HIRIPRO-V4,2026-08-20 17:05:27,so2,0
HIRIPRO-V4,2026-08-20 17:05:27,cov,0
HIRIPRO-V4,2026-08-20 17:05:27,mp10,0
HIRIPRO-V4,2026-08-20 17:05:27,mp25,0
HIRIPRO-V4,2026-08-20 17:05:27,hum,22.706
HIRIPRO-V4,2026-08-20 17:05:27,temp,30.156
HIRIPRO-V2,2026-08-20 17:05:09,so2,0
HIRIPRO-V2,2026-08-20 17:05:09,cov,0
HIRIPRO-V2,2026-08-20 17:05:09,mp10,3
HIRIPRO-V2,2026-08-20 17:05:09,mp25,3
HIRIPRO-V2,2026-08-20 17:05:09,hum,37.032
HIRIPRO-V2,2026-08-20 17:05:09,temp,22.493
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 17:02:14,so2,0
HIRIPRO-V9,2026-08-20 17:02:14,cov,1078
HIRIPRO-V9,2026-08-20 17:02:14,mp10,1
HIRIPRO-V9,2026-08-20 17:02:14,mp25,0
HIRIPRO-V9,2026-08-20 17:02:14,hum,33.622
HIRIPRO-V9,2026-08-20 17:02:14,temp,25.483
HIRIPRO-V3,2026-08-20 17:04:35,so2,0
HIRIPRO-V3,2026-08-20 17:04:35,cov,0
HIRIPRO-V3,2026-08-20 17:04:35,mp10,3
HIRIPRO-V3,2026-08-20 17:04:35,mp25,3
HIRIPRO-V3,2026-08-20 17:04:35,hum,21.207
HIRIPRO-V3,2026-08-20 17:04:35,temp,33.313
HIRIPRO-V11,2026-08-20 17:05:16,mp10,1
HIRIPRO-V11,2026-08-20 17:05:16,mp25,0
HIRIPRO-V11,2026-08-20 17:05:16,hum,25.439
HIRIPRO-V11,2026-08-20 17:05:16,temp,25.633
HIRIPRO-V8,2026-08-20 17:04:37,so2,0
HIRIPRO-V8,2026-08-20 17:04:37,cov,0
HIRIPRO-V8,2026-08-20 17:04:37,mp10,2
HIRIPRO-V8,2026-08-20 17:04:37,mp25,1
HIRIPRO-V8,2026-08-20 17:04:37,hum,26.483
HIRIPRO-V8,2026-08-20 17:04:37,temp,24.76
