codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 10:04:10,so2,0
HIRIPRO-V6,2026-08-23 10:04:10,cov,0
HIRIPRO-V6,2026-08-23 10:04:10,mp10,23
HIRIPRO-V6,2026-08-23 10:04:10,mp25,19
HIRIPRO-V6,2026-08-23 10:04:10,hum,84.225
HIRIPRO-V6,2026-08-23 10:04:10,temp,14.089
HIRIPRO-V10,2026-08-23 10:06:03,so2,0
HIRIPRO-V10,2026-08-23 10:06:03,cov,366
HIRIPRO-V10,2026-08-23 10:06:03,mp10,24
HIRIPRO-V10,2026-08-23 10:06:03,mp25,20
HIRIPRO-V10,2026-08-23 10:06:03,hum,62.107
HIRIPRO-V10,2026-08-23 10:06:03,temp,18.156
HIRIPRO-V12,2026-08-23 10:04:47,mp10,56
HIRIPRO-V12,2026-08-23 10:04:47,mp25,46
HIRIPRO-V12,2026-08-23 10:04:47,hum,71.401
HIRIPRO-V12,2026-08-23 10:04:47,temp,12.287
HIRIPRO-V4,2026-08-23 10:05:36,so2,0
HIRIPRO-V4,2026-08-23 10:05:36,cov,0
HIRIPRO-V4,2026-08-23 10:05:36,mp10,53
HIRIPRO-V4,2026-08-23 10:05:36,mp25,43
HIRIPRO-V4,2026-08-23 10:05:36,hum,74.756
HIRIPRO-V4,2026-08-23 10:05:36,temp,13.956
HIRIPRO-V2,2026-08-23 10:02:22,so2,0
HIRIPRO-V2,2026-08-23 10:02:22,cov,0
HIRIPRO-V2,2026-08-23 10:02:22,mp10,29
HIRIPRO-V2,2026-08-23 10:02:22,mp25,28
HIRIPRO-V2,2026-08-23 10:02:22,hum,54.603
HIRIPRO-V2,2026-08-23 10:02:22,temp,16.917
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 10:02:48,so2,0
HIRIPRO-V9,2026-08-23 10:02:48,cov,169
HIRIPRO-V9,2026-08-23 10:02:48,mp10,58
HIRIPRO-V9,2026-08-23 10:02:48,mp25,46
HIRIPRO-V9,2026-08-23 10:02:48,hum,86.628
HIRIPRO-V9,2026-08-23 10:02:48,temp,12.623
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 10:05:32,mp10,47
HIRIPRO-V11,2026-08-23 10:05:32,mp25,40
HIRIPRO-V11,2026-08-23 10:05:32,hum,71.411
HIRIPRO-V11,2026-08-23 10:05:32,temp,13.459
HIRIPRO-V8,2026-08-23 10:05:11,so2,0
HIRIPRO-V8,2026-08-23 10:05:11,cov,220
HIRIPRO-V8,2026-08-23 10:05:11,mp10,46
HIRIPRO-V8,2026-08-23 10:05:11,mp25,37
HIRIPRO-V8,2026-08-23 10:05:11,hum,90.363
HIRIPRO-V8,2026-08-23 10:05:11,temp,12.5
