codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 21:05:23,so2,0
HIRIPRO-V6,2026-09-07 21:05:23,cov,0
HIRIPRO-V6,2026-09-07 21:05:23,mp10,3
HIRIPRO-V6,2026-09-07 21:05:23,mp25,2
HIRIPRO-V6,2026-09-07 21:05:23,hum,66.995
HIRIPRO-V6,2026-09-07 21:05:23,temp,12.388
HIRIPRO-V10,2026-09-07 21:06:37,so2,0
HIRIPRO-V10,2026-09-07 21:06:37,cov,359
HIRIPRO-V10,2026-09-07 21:06:37,mp10,1
HIRIPRO-V10,2026-09-07 21:06:37,mp25,1
HIRIPRO-V10,2026-09-07 21:06:37,hum,58.572
HIRIPRO-V10,2026-09-07 21:06:37,temp,13.042
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 21:04:58,so2,0
HIRIPRO-V4,2026-09-07 21:04:58,cov,0
HIRIPRO-V4,2026-09-07 21:04:58,mp10,0
HIRIPRO-V4,2026-09-07 21:04:58,mp25,0
HIRIPRO-V4,2026-09-07 21:04:58,hum,63.354
HIRIPRO-V4,2026-09-07 21:04:58,temp,11.387
HIRIPRO-V2,2026-09-07 21:03:54,so2,0
HIRIPRO-V2,2026-09-07 21:03:54,cov,0
HIRIPRO-V2,2026-09-07 21:03:54,mp10,2
HIRIPRO-V2,2026-09-07 21:03:54,mp25,2
HIRIPRO-V2,2026-09-07 21:03:54,hum,54.052
HIRIPRO-V2,2026-09-07 21:03:54,temp,14.185
HIRIPRO-V1,2026-09-07 21:03:56,so2,0
HIRIPRO-V1,2026-09-07 21:03:56,cov,0
HIRIPRO-V1,2026-09-07 21:03:56,mp10,4
HIRIPRO-V1,2026-09-07 21:03:56,mp25,3
HIRIPRO-V1,2026-09-07 21:03:56,hum,73.709
HIRIPRO-V1,2026-09-07 21:03:56,temp,11.379
HIRIPRO-V9,2026-09-07 21:06:06,so2,0
HIRIPRO-V9,2026-09-07 21:06:06,cov,48
HIRIPRO-V9,2026-09-07 21:06:06,mp10,3
HIRIPRO-V9,2026-09-07 21:06:06,mp25,3
HIRIPRO-V9,2026-09-07 21:06:06,hum,75.949
HIRIPRO-V9,2026-09-07 21:06:06,temp,10.631
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 21:03:24,so2,0
HIRIPRO-V8,2026-09-07 21:03:24,cov,194
HIRIPRO-V8,2026-09-07 21:03:24,mp10,0
HIRIPRO-V8,2026-09-07 21:03:24,mp25,0
HIRIPRO-V8,2026-09-07 21:03:24,hum,69.305
HIRIPRO-V8,2026-09-07 21:03:24,temp,11.953
