codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 07:02:24,so2,0
HIRIPRO-V6,2026-09-17 07:02:24,cov,0
HIRIPRO-V6,2026-09-17 07:02:24,mp10,14
HIRIPRO-V6,2026-09-17 07:02:24,mp25,12
HIRIPRO-V6,2026-09-17 07:02:24,hum,83.694
HIRIPRO-V6,2026-09-17 07:02:24,temp,8.831
HIRIPRO-V10,2026-09-17 07:06:57,so2,0
HIRIPRO-V10,2026-09-17 07:06:57,cov,6079
HIRIPRO-V10,2026-09-17 07:06:57,mp10,24
HIRIPRO-V10,2026-09-17 07:06:57,mp25,21
HIRIPRO-V10,2026-09-17 07:06:57,hum,72.41
HIRIPRO-V10,2026-09-17 07:06:57,temp,14.516
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 07:06:30,so2,0
HIRIPRO-V4,2026-09-17 07:06:30,cov,0
HIRIPRO-V4,2026-09-17 07:06:30,mp10,15
HIRIPRO-V4,2026-09-17 07:06:30,mp25,15
HIRIPRO-V4,2026-09-17 07:06:30,hum,67.802
HIRIPRO-V4,2026-09-17 07:06:30,temp,9.256
HIRIPRO-V2,2026-09-17 07:02:21,so2,0
HIRIPRO-V2,2026-09-17 07:02:21,cov,0
HIRIPRO-V2,2026-09-17 07:02:21,mp10,39
HIRIPRO-V2,2026-09-17 07:02:21,mp25,34
HIRIPRO-V2,2026-09-17 07:02:21,hum,66.717
HIRIPRO-V2,2026-09-17 07:02:21,temp,9.771
HIRIPRO-V1,2026-09-17 07:05:06,so2,0
HIRIPRO-V1,2026-09-17 07:05:06,cov,0
HIRIPRO-V1,2026-09-17 07:05:06,mp10,21
HIRIPRO-V1,2026-09-17 07:05:06,mp25,19
HIRIPRO-V1,2026-09-17 07:05:06,hum,79.386
HIRIPRO-V1,2026-09-17 07:05:06,temp,9.144
HIRIPRO-V9,2026-09-17 07:03:08,so2,0
HIRIPRO-V9,2026-09-17 07:03:08,cov,0
HIRIPRO-V9,2026-09-17 07:03:08,mp10,13
HIRIPRO-V9,2026-09-17 07:03:08,mp25,10
HIRIPRO-V9,2026-09-17 07:03:08,hum,83.189
HIRIPRO-V9,2026-09-17 07:03:08,temp,9.475
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 07:05:22,so2,0
HIRIPRO-V8,2026-09-17 07:05:22,cov,437
HIRIPRO-V8,2026-09-17 07:05:22,mp10,37
HIRIPRO-V8,2026-09-17 07:05:22,mp25,33
HIRIPRO-V8,2026-09-17 07:05:22,hum,78.213
HIRIPRO-V8,2026-09-17 07:05:22,temp,10.265
