codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 12:03:45,so2,0
HIRIPRO-V6,2026-07-31 12:03:45,cov,0
HIRIPRO-V6,2026-07-31 12:03:45,mp10,5
HIRIPRO-V6,2026-07-31 12:03:45,mp25,5
HIRIPRO-V6,2026-07-31 12:03:45,hum,92.016
HIRIPRO-V6,2026-07-31 12:03:45,temp,12.433
HIRIPRO-V10,2026-07-31 12:03:12,so2,0
HIRIPRO-V10,2026-07-31 12:03:12,cov,0
HIRIPRO-V10,2026-07-31 12:03:12,mp10,0
HIRIPRO-V10,2026-07-31 12:03:12,mp25,0
HIRIPRO-V10,2026-07-31 12:03:12,hum,77.074
HIRIPRO-V10,2026-07-31 12:03:12,temp,15.048
HIRIPRO-V12,2026-07-31 12:03:34,mp10,0
HIRIPRO-V12,2026-07-31 12:03:34,mp25,0
HIRIPRO-V12,2026-07-31 12:03:34,hum,76.033
HIRIPRO-V12,2026-07-31 12:03:34,temp,9.347
HIRIPRO-V4,2026-07-31 12:02:23,so2,0
HIRIPRO-V4,2026-07-31 12:02:23,cov,0
HIRIPRO-V4,2026-07-31 12:02:23,mp10,0
HIRIPRO-V4,2026-07-31 12:02:23,mp25,0
HIRIPRO-V4,2026-07-31 12:02:23,hum,80.908
HIRIPRO-V4,2026-07-31 12:02:23,temp,9.325
HIRIPRO-V2,2026-07-31 12:05:49,so2,0
HIRIPRO-V2,2026-07-31 12:05:49,cov,0
HIRIPRO-V2,2026-07-31 12:05:49,mp10,0
HIRIPRO-V2,2026-07-31 12:05:49,mp25,0
HIRIPRO-V2,2026-07-31 12:05:49,hum,85.215
HIRIPRO-V2,2026-07-31 12:05:49,temp,9.493
HIRIPRO-V7,2026-07-31 12:07:06,mp10,0
HIRIPRO-V7,2026-07-31 12:07:06,mp25,0
HIRIPRO-V9,2026-07-31 12:04:15,so2,0
HIRIPRO-V9,2026-07-31 12:04:15,cov,33
HIRIPRO-V9,2026-07-31 12:04:15,mp10,10
HIRIPRO-V9,2026-07-31 12:04:15,mp25,10
HIRIPRO-V9,2026-07-31 12:04:15,hum,83.395
HIRIPRO-V9,2026-07-31 12:04:15,temp,11.632
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 12:02:52,mp10,0
HIRIPRO-V11,2026-07-31 12:02:52,mp25,0
HIRIPRO-V11,2026-07-31 12:02:52,hum,68.868
HIRIPRO-V11,2026-07-31 12:02:52,temp,11.891
HIRIPRO-V8,2026-07-31 12:05:07,so2,0
HIRIPRO-V8,2026-07-31 12:05:07,cov,94
HIRIPRO-V8,2026-07-31 12:05:07,mp10,0
HIRIPRO-V8,2026-07-31 12:05:07,mp25,0
HIRIPRO-V8,2026-07-31 12:05:07,hum,86.821
HIRIPRO-V8,2026-07-31 12:05:07,temp,10.473
